da,strategy_name,code,weight
2022-03-11,bias,3993,0.02172569782643353
2022-03-11,bias,9101,0.059500342947268046
2022-03-11,bias,9104,0.059653145631862754
2022-03-11,bias,5411,0.0638692204068915
2022-03-11,bias,5401,0.04732144592250108
2022-03-11,bias,9107,0.23759414213856025
2022-03-11,bias,7203,0.08684438763518842
2022-03-11,bias,2914,0.10727433991992803
2022-03-11,bias,5901,0.07946618215734198
2022-03-11,bias,8616,0.2367510954140243
2022-03-14,bias,3993,0.02172569782643353
2022-03-14,bias,9101,0.059500342947268046
2022-03-14,bias,9104,0.059653145631862754
2022-03-14,bias,5411,0.0638692204068915
2022-03-14,bias,5401,0.04732144592250108
2022-03-14,bias,9107,0.23759414213856025
2022-03-14,bias,7203,0.08684438763518842
2022-03-14,bias,2914,0.10727433991992803
2022-03-14,bias,5901,0.07946618215734198
2022-03-14,bias,8616,0.2367510954140243
2022-03-15,bias,3993,0.02172569782643353
2022-03-15,bias,9101,0.059500342947268046
2022-03-15,bias,9104,0.059653145631862754
2022-03-15,bias,5411,0.0638692204068915
2022-03-15,bias,5401,0.04732144592250108
2022-03-15,bias,9107,0.23759414213856025
2022-03-15,bias,7203,0.08684438763518842
2022-03-15,bias,2914,0.10727433991992803
2022-03-15,bias,5901,0.07946618215734198
2022-03-15,bias,8616,0.2367510954140243
2022-03-16,bias,3993,0.02172569782643353
2022-03-16,bias,9101,0.059500342947268046
2022-03-16,bias,9104,0.059653145631862754
2022-03-16,bias,5411,0.0638692204068915
2022-03-16,bias,5401,0.04732144592250108
2022-03-16,bias,9107,0.23759414213856025
2022-03-16,bias,7203,0.08684438763518842
2022-03-16,bias,2914,0.10727433991992803
2022-03-16,bias,5901,0.07946618215734198
2022-03-16,bias,8616,0.2367510954140243
2022-03-17,bias,3993,0.02172569782643353
2022-03-17,bias,9101,0.059500342947268046
2022-03-17,bias,9104,0.059653145631862754
2022-03-17,bias,5411,0.0638692204068915
2022-03-17,bias,5401,0.04732144592250108
2022-03-17,bias,9107,0.23759414213856025
2022-03-17,bias,7203,0.08684438763518842
2022-03-17,bias,2914,0.10727433991992803
2022-03-17,bias,5901,0.07946618215734198
2022-03-17,bias,8616,0.2367510954140243
2022-03-18,bias,3993,0.02172569782643353
2022-03-18,bias,9101,0.059500342947268046
2022-03-18,bias,9104,0.059653145631862754
2022-03-18,bias,5411,0.0638692204068915
2022-03-18,bias,5401,0.04732144592250108
2022-03-18,bias,9107,0.23759414213856025
2022-03-18,bias,2914,0.10727433991992803
2022-03-18,bias,7203,0.08684438763518842
2022-03-18,bias,5901,0.07946618215734198
2022-03-18,bias,8616,0.2367510954140243
2022-03-22,bias,3993,0.02172569782643353
2022-03-22,bias,9101,0.059500342947268046
2022-03-22,bias,9104,0.059653145631862754
2022-03-22,bias,5411,0.0638692204068915
2022-03-22,bias,5401,0.04732144592250108
2022-03-22,bias,9107,0.23759414213856025
2022-03-22,bias,2914,0.10727433991992803
2022-03-22,bias,7203,0.08684438763518842
2022-03-22,bias,5901,0.07946618215734198
2022-03-22,bias,8616,0.2367510954140243
2022-03-23,bias,3993,0.021725697826433528
2022-03-23,bias,9101,0.059500342947268046
2022-03-23,bias,9104,0.059653145631862754
2022-03-23,bias,5411,0.06386922040689148
2022-03-23,bias,9107,0.23759414213856028
2022-03-23,bias,5401,0.04732144592250107
2022-03-23,bias,2914,0.10727433991992803
2022-03-23,bias,7203,0.08684438763518841
2022-03-23,bias,5901,0.07946618215734198
2022-03-23,bias,8616,0.2367510954140243
2022-03-24,bias,3993,0.021725697826433528
2022-03-24,bias,9101,0.059500342947268046
2022-03-24,bias,9104,0.059653145631862754
2022-03-24,bias,5411,0.06386922040689148
2022-03-24,bias,9107,0.23759414213856028
2022-03-24,bias,5401,0.04732144592250107
2022-03-24,bias,2914,0.10727433991992803
2022-03-24,bias,7203,0.08684438763518841
2022-03-24,bias,5901,0.07946618215734198
2022-03-24,bias,8616,0.2367510954140243
2022-03-25,bias,3993,0.021725697826433528
2022-03-25,bias,9101,0.059500342947268046
2022-03-25,bias,9104,0.059653145631862754
2022-03-25,bias,9107,0.23759414213856028
2022-03-25,bias,5411,0.06386922040689148
2022-03-25,bias,5401,0.04732144592250107
2022-03-25,bias,2914,0.10727433991992803
2022-03-25,bias,7203,0.08684438763518841
2022-03-25,bias,5901,0.07946618215734198
2022-03-25,bias,8616,0.2367510954140243
2022-03-28,bias,3993,0.021725697826433528
2022-03-28,bias,9101,0.059500342947268046
2022-03-28,bias,9104,0.059653145631862754
2022-03-28,bias,9107,0.23759414213856028
2022-03-28,bias,5411,0.06386922040689148
2022-03-28,bias,5401,0.04732144592250107
2022-03-28,bias,2914,0.10727433991992803
2022-03-28,bias,7203,0.08684438763518841
2022-03-28,bias,5901,0.07946618215734198
2022-03-28,bias,8616,0.2367510954140243
2022-03-29,bias,3993,0.021725697826433528
2022-03-29,bias,9101,0.059500342947268046
2022-03-29,bias,9104,0.059653145631862754
2022-03-29,bias,9107,0.23759414213856028
2022-03-29,bias,5411,0.06386922040689148
2022-03-29,bias,5401,0.04732144592250107
2022-03-29,bias,2914,0.10727433991992803
2022-03-29,bias,7203,0.08684438763518841
2022-03-29,bias,5901,0.07946618215734198
2022-03-29,bias,8616,0.2367510954140243
2022-03-30,bias,3993,0.021725697826433528
2022-03-30,bias,9101,0.059500342947268046
2022-03-30,bias,9104,0.059653145631862754
2022-03-30,bias,9107,0.23759414213856028
2022-03-30,bias,5411,0.06386922040689148
2022-03-30,bias,5401,0.04732144592250107
2022-03-30,bias,2914,0.10727433991992803
2022-03-30,bias,7203,0.08684438763518841
2022-03-30,bias,5901,0.07946618215734198
2022-03-30,bias,8616,0.2367510954140243
2022-03-31,bias,3993,0.021725697826433528
2022-03-31,bias,9101,0.059500342947268046
2022-03-31,bias,9104,0.059653145631862754
2022-03-31,bias,9107,0.23759414213856028
2022-03-31,bias,5411,0.06386922040689148
2022-03-31,bias,5401,0.04732144592250107
2022-03-31,bias,2914,0.10727433991992803
2022-03-31,bias,7203,0.08684438763518841
2022-03-31,bias,5901,0.07946618215734198
2022-03-31,bias,8616,0.2367510954140243
2022-04-01,bias,3993,0.021725697826433528
2022-04-01,bias,9101,0.059500342947268046
2022-04-01,bias,9104,0.059653145631862754
2022-04-01,bias,9107,0.23759414213856028
2022-04-01,bias,5411,0.06386922040689148
2022-04-01,bias,5401,0.04732144592250107
2022-04-01,bias,2914,0.10727433991992803
2022-04-01,bias,7203,0.08684438763518841
2022-04-01,bias,5901,0.07946618215734198
2022-04-01,bias,8616,0.2367510954140243
2022-04-04,bias,3993,0.021725697826433528
2022-04-04,bias,9101,0.059500342947268046
2022-04-04,bias,9104,0.059653145631862754
2022-04-04,bias,5411,0.06386922040689148
2022-04-04,bias,9107,0.23759414213856028
2022-04-04,bias,5401,0.04732144592250107
2022-04-04,bias,2914,0.10727433991992803
2022-04-04,bias,7203,0.08684438763518841
2022-04-04,bias,5901,0.07946618215734198
2022-04-04,bias,8616,0.2367510954140243
2022-04-05,bias,3993,0.021725697826433528
2022-04-05,bias,9101,0.059500342947268046
2022-04-05,bias,9104,0.059653145631862754
2022-04-05,bias,5411,0.06386922040689148
2022-04-05,bias,9107,0.23759414213856028
2022-04-05,bias,5401,0.04732144592250107
2022-04-05,bias,2914,0.10727433991992803
2022-04-05,bias,7203,0.08684438763518841
2022-04-05,bias,5901,0.07946618215734198
2022-04-05,bias,8616,0.2367510954140243
2022-04-06,bias,3993,0.021725697826433528
2022-04-06,bias,9101,0.059500342947268046
2022-04-06,bias,9104,0.059653145631862754
2022-04-06,bias,5411,0.06386922040689148
2022-04-06,bias,9107,0.23759414213856028
2022-04-06,bias,5401,0.04732144592250107
2022-04-06,bias,2914,0.10727433991992803
2022-04-06,bias,7203,0.08684438763518841
2022-04-06,bias,5901,0.07946618215734198
2022-04-06,bias,8616,0.2367510954140243
2022-04-07,bias,3993,0.021725697826433528
2022-04-07,bias,9101,0.059500342947268046
2022-04-07,bias,9104,0.059653145631862754
2022-04-07,bias,9107,0.23759414213856028
2022-04-07,bias,5411,0.06386922040689148
2022-04-07,bias,5401,0.04732144592250107
2022-04-07,bias,2914,0.10727433991992803
2022-04-07,bias,7203,0.08684438763518841
2022-04-07,bias,5901,0.07946618215734198
2022-04-07,bias,8616,0.2367510954140243
2022-04-08,bias,3993,0.021725697826433528
2022-04-08,bias,9101,0.059500342947268046
2022-04-08,bias,9104,0.059653145631862754
2022-04-08,bias,9107,0.23759414213856028
2022-04-08,bias,5411,0.06386922040689148
2022-04-08,bias,5401,0.04732144592250107
2022-04-08,bias,2914,0.10727433991992803
2022-04-08,bias,7203,0.08684438763518841
2022-04-08,bias,5901,0.07946618215734198
2022-04-08,bias,8616,0.2367510954140243
2022-04-11,bias,3993,0.024598641825017798
2022-04-11,bias,9101,0.06736849772644742
2022-04-11,bias,9104,0.06754150660000695
2022-04-11,bias,9107,0.26901291037371655
2022-04-11,bias,5411,0.07231510301688436
2022-04-11,bias,5401,0.05357909827288807
2022-04-11,bias,5406,0.13582124830971823
2022-04-11,bias,2914,0.12145999110302003
2022-04-11,bias,7203,0.09832844049556082
2022-04-11,bias,5901,0.08997456227673988
2022-04-12,bias,3993,0.024598641825017798
2022-04-12,bias,9101,0.06736849772644742
2022-04-12,bias,9104,0.06754150660000695
2022-04-12,bias,9107,0.26901291037371655
2022-04-12,bias,5411,0.07231510301688436
2022-04-12,bias,5401,0.05357909827288807
2022-04-12,bias,5406,0.13582124830971823
2022-04-12,bias,2914,0.12145999110302003
2022-04-12,bias,7203,0.09832844049556082
2022-04-12,bias,5901,0.08997456227673988
2022-04-13,bias,3993,0.024598641825017798
2022-04-13,bias,9101,0.06736849772644742
2022-04-13,bias,9104,0.06754150660000695
2022-04-13,bias,9107,0.26901291037371655
2022-04-13,bias,5411,0.07231510301688436
2022-04-13,bias,5401,0.05357909827288807
2022-04-13,bias,5406,0.13582124830971823
2022-04-13,bias,2914,0.12145999110302003
2022-04-13,bias,7203,0.09832844049556082
2022-04-13,bias,5901,0.08997456227673988
2022-04-14,bias,3993,0.024598641825017798
2022-04-14,bias,9101,0.06736849772644742
2022-04-14,bias,9104,0.06754150660000695
2022-04-14,bias,9107,0.26901291037371655
2022-04-14,bias,5411,0.07231510301688436
2022-04-14,bias,5401,0.05357909827288807
2022-04-14,bias,5406,0.13582124830971823
2022-04-14,bias,2914,0.12145999110302003
2022-04-14,bias,7203,0.09832844049556082
2022-04-14,bias,5901,0.08997456227673988
2022-04-15,bias,3993,0.024598641825017798
2022-04-15,bias,9101,0.06736849772644742
2022-04-15,bias,9104,0.06754150660000695
2022-04-15,bias,9107,0.26901291037371655
2022-04-15,bias,5411,0.07231510301688436
2022-04-15,bias,5401,0.05357909827288807
2022-04-15,bias,5406,0.13582124830971823
2022-04-15,bias,2914,0.12145999110302003
2022-04-15,bias,7203,0.09832844049556082
2022-04-15,bias,5901,0.08997456227673988
2022-04-18,bias,9101,0.05417827017095025
2022-04-18,bias,9104,0.05431740525351868
2022-04-18,bias,9107,0.21634227613152116
2022-04-18,bias,5411,0.05815636864276958
2022-04-18,bias,5401,0.04308872781357626
2022-04-18,bias,5406,0.10922850492762023
2022-04-18,bias,2914,0.09767907011465499
2022-04-18,bias,7203,0.07907649709346763
2022-04-18,bias,5901,0.07235824321533761
2022-04-18,bias,8616,0.21557463663658374
2022-04-19,bias,9101,0.05739717589689875
2022-04-19,bias,9104,0.057544577443356615
2022-04-19,bias,9107,0.22919586834122374
2022-04-19,bias,5411,0.061611626026106224
2022-04-19,bias,5401,0.045648768070404654
2022-04-19,bias,5406,0.11571812260716058
2022-04-19,bias,7203,0.0837746867639565
2022-04-19,bias,5901,0.0766572797602569
2022-04-19,bias,8616,0.22838262090867736
2022-04-19,bias,8304,0.04406927418195863
2022-04-20,bias,9101,0.05739717589689875
2022-04-20,bias,9104,0.057544577443356615
2022-04-20,bias,9107,0.22919586834122374
2022-04-20,bias,5411,0.061611626026106224
2022-04-20,bias,5401,0.045648768070404654
2022-04-20,bias,5406,0.11571812260716058
2022-04-20,bias,7203,0.0837746867639565
2022-04-20,bias,5901,0.0766572797602569
2022-04-20,bias,8616,0.22838262090867736
2022-04-20,bias,8304,0.04406927418195863
2022-04-21,bias,9101,0.05739717589689875
2022-04-21,bias,9104,0.057544577443356615
2022-04-21,bias,9107,0.22919586834122374
2022-04-21,bias,5411,0.061611626026106224
2022-04-21,bias,5401,0.045648768070404654
2022-04-21,bias,5406,0.11571812260716058
2022-04-21,bias,7203,0.0837746867639565
2022-04-21,bias,5901,0.0766572797602569
2022-04-21,bias,8616,0.22838262090867736
2022-04-21,bias,8304,0.04406927418195863
2022-04-22,bias,9101,0.05739717589689875
2022-04-22,bias,9104,0.057544577443356615
2022-04-22,bias,9107,0.22919586834122374
2022-04-22,bias,5411,0.061611626026106224
2022-04-22,bias,5401,0.045648768070404654
2022-04-22,bias,5406,0.11571812260716058
2022-04-22,bias,7203,0.0837746867639565
2022-04-22,bias,5901,0.0766572797602569
2022-04-22,bias,8616,0.22838262090867736
2022-04-22,bias,8304,0.04406927418195863
2022-04-25,bias,9101,0.05739717589689875
2022-04-25,bias,9104,0.057544577443356615
2022-04-25,bias,9107,0.22919586834122374
2022-04-25,bias,5411,0.061611626026106224
2022-04-25,bias,5401,0.045648768070404654
2022-04-25,bias,5406,0.11571812260716058
2022-04-25,bias,7203,0.0837746867639565
2022-04-25,bias,5901,0.0766572797602569
2022-04-25,bias,8616,0.22838262090867736
2022-04-25,bias,8304,0.04406927418195863
2022-04-26,bias,9101,0.05739717589689875
2022-04-26,bias,9104,0.057544577443356615
2022-04-26,bias,5411,0.061611626026106224
2022-04-26,bias,9107,0.22919586834122374
2022-04-26,bias,5401,0.045648768070404654
2022-04-26,bias,5406,0.11571812260716058
2022-04-26,bias,7203,0.0837746867639565
2022-04-26,bias,5901,0.0766572797602569
2022-04-26,bias,8616,0.22838262090867736
2022-04-26,bias,8304,0.04406927418195863
2022-04-27,bias,9101,0.052280244229541
2022-04-27,bias,9104,0.05241450499635071
2022-04-27,bias,9107,0.20876316275219958
2022-04-27,bias,5411,0.0561189780802093
2022-04-27,bias,5401,0.04157920152352611
2022-04-27,bias,5406,0.10540190553196194
2022-04-27,bias,7203,0.07630621221051376
2022-04-27,bias,5901,0.06982331874720372
2022-04-27,bias,8616,0.2080224159518876
2022-04-27,bias,4902,0.12929005597660617
2022-04-28,bias,9101,0.052280244229541
2022-04-28,bias,9104,0.05241450499635071
2022-04-28,bias,9107,0.20876316275219958
2022-04-28,bias,5411,0.0561189780802093
2022-04-28,bias,5401,0.04157920152352611
2022-04-28,bias,5406,0.10540190553196194
2022-04-28,bias,7203,0.07630621221051376
2022-04-28,bias,5901,0.06982331874720372
2022-04-28,bias,8616,0.2080224159518876
2022-04-28,bias,4902,0.12929005597660617
2022-05-02,bias,9101,0.052280244229541
2022-05-02,bias,9104,0.05241450499635071
2022-05-02,bias,9107,0.20876316275219958
2022-05-02,bias,5411,0.0561189780802093
2022-05-02,bias,5401,0.04157920152352611
2022-05-02,bias,5406,0.10540190553196194
2022-05-02,bias,7203,0.07630621221051376
2022-05-02,bias,5901,0.06982331874720372
2022-05-02,bias,8616,0.2080224159518876
2022-05-02,bias,4902,0.12929005597660617
2022-05-06,bias,9101,0.052280244229541
2022-05-06,bias,9104,0.05241450499635071
2022-05-06,bias,9107,0.20876316275219958
2022-05-06,bias,5411,0.0561189780802093
2022-05-06,bias,5401,0.04157920152352611
2022-05-06,bias,5406,0.10540190553196194
2022-05-06,bias,7203,0.07630621221051376
2022-05-06,bias,5901,0.06982331874720372
2022-05-06,bias,8616,0.2080224159518876
2022-05-06,bias,4902,0.12929005597660617
2022-05-09,bias,9101,0.052280244229541015
2022-05-09,bias,9104,0.05241450499635072
2022-05-09,bias,9107,0.2087631627521996
2022-05-09,bias,5411,0.056118978080209304
2022-05-09,bias,5401,0.041579201523526114
2022-05-09,bias,5406,0.10540190553196195
2022-05-09,bias,7203,0.07630621221051377
2022-05-09,bias,8616,0.20802241595188764
2022-05-09,bias,5901,0.06982331874720374
2022-05-09,bias,4902,0.12929005597660617
2022-05-10,bias,9101,0.052280244229541
2022-05-10,bias,9104,0.05241450499635071
2022-05-10,bias,5411,0.0561189780802093
2022-05-10,bias,9107,0.20876316275219958
2022-05-10,bias,5401,0.04157920152352611
2022-05-10,bias,5406,0.10540190553196194
2022-05-10,bias,7203,0.07630621221051376
2022-05-10,bias,8616,0.2080224159518876
2022-05-10,bias,5901,0.06982331874720372
2022-05-10,bias,4902,0.12929005597660617
2022-05-11,bias,9101,0.052280244229541
2022-05-11,bias,9104,0.05241450499635071
2022-05-11,bias,5411,0.0561189780802093
2022-05-11,bias,5401,0.04157920152352611
2022-05-11,bias,9107,0.20876316275219958
2022-05-11,bias,5406,0.10540190553196194
2022-05-11,bias,7203,0.07630621221051376
2022-05-11,bias,8616,0.2080224159518876
2022-05-11,bias,5901,0.06982331874720372
2022-05-11,bias,4902,0.12929005597660617
2022-05-12,bias,9101,0.052280244229541
2022-05-12,bias,9104,0.05241450499635071
2022-05-12,bias,5411,0.0561189780802093
2022-05-12,bias,5401,0.04157920152352611
2022-05-12,bias,9107,0.20876316275219958
2022-05-12,bias,5406,0.10540190553196194
2022-05-12,bias,7203,0.07630621221051376
2022-05-12,bias,8616,0.2080224159518876
2022-05-12,bias,5901,0.06982331874720372
2022-05-12,bias,4902,0.12929005597660617
2022-05-13,bias,3697,0.0043338379199122385
2022-05-13,bias,9101,0.059783020145728574
2022-05-13,bias,9104,0.05993654877294242
2022-05-13,bias,5411,0.06417265348640296
2022-05-13,bias,5401,0.04754626300922491
2022-05-13,bias,9107,0.23872291624545713
2022-05-13,bias,7203,0.08725697228567508
2022-05-13,bias,8616,0.23787586433247254
2022-05-13,bias,5901,0.07984371406105722
2022-05-13,bias,5406,0.12052820974112698
2022-05-16,bias,3697,0.0043338379199122385
2022-05-16,bias,9101,0.059783020145728574
2022-05-16,bias,9104,0.05993654877294242
2022-05-16,bias,5411,0.06417265348640296
2022-05-16,bias,5401,0.04754626300922491
2022-05-16,bias,9107,0.23872291624545713
2022-05-16,bias,7203,0.08725697228567508
2022-05-16,bias,8616,0.23787586433247254
2022-05-16,bias,5901,0.07984371406105722
2022-05-16,bias,5406,0.12052820974112698
2022-05-17,bias,3697,0.004218601108897609
2022-05-17,bias,9101,0.058193388802395676
2022-05-17,bias,9104,0.05834283510126071
2022-05-17,bias,5411,0.06246630173103558
2022-05-17,bias,5401,0.04628200720960864
2022-05-17,bias,9107,0.23237527055759155
2022-05-17,bias,7203,0.08493680816998594
2022-05-17,bias,8616,0.23155074176684184
2022-05-17,bias,4902,0.14391337696694992
2022-05-17,bias,5901,0.07772066858543257
2022-05-18,bias,4480,0.01728988336929253
2022-05-18,bias,3697,0.004842573024976648
2022-05-18,bias,9101,0.06680075398740412
2022-05-18,bias,9104,0.06697230483966177
2022-05-18,bias,5411,0.07170567207569256
2022-05-18,bias,5401,0.05312756382259448
2022-05-18,bias,9107,0.266745821144465
2022-05-18,bias,7203,0.09749978380370573
2022-05-18,bias,5901,0.08921630736339445
2022-05-18,bias,8616,0.26579933656881266
2022-05-19,bias,4480,0.01728988336929253
2022-05-19,bias,3697,0.004842573024976648
2022-05-19,bias,9101,0.06680075398740412
2022-05-19,bias,9104,0.06697230483966177
2022-05-19,bias,5411,0.07170567207569256
2022-05-19,bias,5401,0.05312756382259448
2022-05-19,bias,9107,0.266745821144465
2022-05-19,bias,7203,0.09749978380370573
2022-05-19,bias,5901,0.08921630736339445
2022-05-19,bias,8616,0.26579933656881266
2022-05-20,bias,4480,0.01728988336929253
2022-05-20,bias,3697,0.004842573024976648
2022-05-20,bias,9101,0.06680075398740412
2022-05-20,bias,9104,0.06697230483966177
2022-05-20,bias,5411,0.07170567207569256
2022-05-20,bias,5401,0.05312756382259448
2022-05-20,bias,9107,0.266745821144465
2022-05-20,bias,7203,0.09749978380370573
2022-05-20,bias,8616,0.26579933656881266
2022-05-20,bias,5901,0.08921630736339445
2022-05-23,bias,4480,0.016068914979993514
2022-05-23,bias,3697,0.004500602610250216
2022-05-23,bias,9101,0.06208345154771173
2022-05-23,bias,9104,0.062242887907159324
2022-05-23,bias,5411,0.06664199656858333
2022-05-23,bias,5401,0.04937582792927664
2022-05-23,bias,7203,0.09061459253635226
2022-05-23,bias,9107,0.24790889734118268
2022-05-23,bias,8616,0.24702925114281424
2022-05-23,bias,4902,0.15353357743667598
2022-05-24,bias,4480,0.016068914979993514
2022-05-24,bias,3697,0.004500602610250216
2022-05-24,bias,9101,0.06208345154771173
2022-05-24,bias,9104,0.062242887907159324
2022-05-24,bias,5411,0.06664199656858333
2022-05-24,bias,5401,0.04937582792927664
2022-05-24,bias,7203,0.09061459253635226
2022-05-24,bias,9107,0.24790889734118268
2022-05-24,bias,8616,0.24702925114281424
2022-05-24,bias,4902,0.15353357743667598
2022-05-25,bias,4480,0.016068914979993514
2022-05-25,bias,3697,0.004500602610250216
2022-05-25,bias,9101,0.06208345154771173
2022-05-25,bias,9104,0.062242887907159324
2022-05-25,bias,5411,0.06664199656858333
2022-05-25,bias,5401,0.04937582792927664
2022-05-25,bias,7203,0.09061459253635226
2022-05-25,bias,8616,0.24702925114281424
2022-05-25,bias,4902,0.15353357743667598
2022-05-25,bias,9107,0.24790889734118268
2022-05-26,bias,4480,0.016068914979993514
2022-05-26,bias,3697,0.004500602610250216
2022-05-26,bias,9101,0.06208345154771173
2022-05-26,bias,9104,0.062242887907159324
2022-05-26,bias,5411,0.06664199656858333
2022-05-26,bias,5401,0.04937582792927664
2022-05-26,bias,7203,0.09061459253635226
2022-05-26,bias,8616,0.24702925114281424
2022-05-26,bias,4902,0.15353357743667598
2022-05-26,bias,9107,0.24790889734118268
2022-05-27,bias,4480,0.019244044146216683
2022-05-27,bias,3697,0.005389896917375323
2022-05-27,bias,9101,0.07435079990286633
2022-05-27,bias,9104,0.07454174000949715
2022-05-27,bias,5411,0.079810088332321
2022-05-27,bias,5401,0.05913221979268834
2022-05-27,bias,7203,0.10851953733230242
2022-05-27,bias,4902,0.1838709673799745
2022-05-27,bias,5901,0.09929983452131586
2022-05-27,bias,8616,0.29584087166544243
2022-05-30,bias,4480,0.01728988336929253
2022-05-30,bias,3697,0.004842573024976648
2022-05-30,bias,9101,0.06680075398740412
2022-05-30,bias,9104,0.06697230483966177
2022-05-30,bias,5411,0.07170567207569256
2022-05-30,bias,5401,0.05312756382259448
2022-05-30,bias,7203,0.09749978380370573
2022-05-30,bias,5901,0.08921630736339445
2022-05-30,bias,8616,0.26579933656881266
2022-05-30,bias,9107,0.266745821144465
2022-05-31,bias,4480,0.020253103295428652
2022-05-31,bias,3697,0.005672515516483878
2022-05-31,bias,9101,0.07824937518793525
2022-05-31,bias,9104,0.07845032721618105
2022-05-31,bias,5411,0.08399492075212069
2022-05-31,bias,5401,0.06223281065299124
2022-05-31,bias,7203,0.11420974627078781
2022-05-31,bias,5901,0.10450660944750345
2022-05-31,bias,8616,0.3113532523270481
2022-05-31,bias,2914,0.14107733933351999
2022-06-01,bias,4480,0.02025310329542865
2022-06-01,bias,3697,0.005672515516483879
2022-06-01,bias,9101,0.07824937518793525
2022-06-01,bias,9104,0.07845032721618106
2022-06-01,bias,5411,0.08399492075212067
2022-06-01,bias,5401,0.06223281065299124
2022-06-01,bias,7203,0.11420974627078781
2022-06-01,bias,8616,0.3113532523270481
2022-06-01,bias,2914,0.14107733933351999
2022-06-01,bias,5901,0.10450660944750347
2022-06-02,bias,4480,0.02025310329542865
2022-06-02,bias,3697,0.005672515516483879
2022-06-02,bias,9101,0.07824937518793525
2022-06-02,bias,9104,0.07845032721618106
2022-06-02,bias,5411,0.08399492075212067
2022-06-02,bias,5401,0.06223281065299124
2022-06-02,bias,7203,0.11420974627078781
2022-06-02,bias,8616,0.3113532523270481
2022-06-02,bias,2914,0.14107733933351999
2022-06-02,bias,5901,0.10450660944750347
2022-06-03,bias,4480,0.02025310329542865
2022-06-03,bias,3697,0.005672515516483879
2022-06-03,bias,9101,0.07824937518793525
2022-06-03,bias,9104,0.07845032721618106
2022-06-03,bias,5411,0.08399492075212067
2022-06-03,bias,5401,0.06223281065299124
2022-06-03,bias,7203,0.11420974627078781
2022-06-03,bias,8616,0.3113532523270481
2022-06-03,bias,2914,0.14107733933351999
2022-06-03,bias,5901,0.10450660944750347
2022-06-06,bias,4480,0.02025310329542865
2022-06-06,bias,3697,0.005672515516483879
2022-06-06,bias,9101,0.07824937518793525
2022-06-06,bias,9104,0.07845032721618106
2022-06-06,bias,5411,0.08399492075212067
2022-06-06,bias,5401,0.06223281065299124
2022-06-06,bias,7203,0.11420974627078781
2022-06-06,bias,8616,0.3113532523270481
2022-06-06,bias,2914,0.14107733933351999
2022-06-06,bias,5901,0.10450660944750347
2022-06-07,bias,9519,0.019886733890184197
2022-06-07,bias,4480,0.022166925439276435
2022-06-07,bias,3697,0.006208541312057506
2022-06-07,bias,9101,0.08564356978579352
2022-06-07,bias,9104,0.08586351082702652
2022-06-07,bias,5411,0.09193204213847295
2022-06-07,bias,5401,0.06811351591401975
2022-06-07,bias,7203,0.12500202527454946
2022-06-07,bias,8616,0.3407746570456537
2022-06-07,bias,2914,0.15440847837296584
2022-06-08,bias,9519,0.019886733890184197
2022-06-08,bias,4480,0.022166925439276435
2022-06-08,bias,3697,0.006208541312057506
2022-06-08,bias,9101,0.08564356978579352
2022-06-08,bias,9104,0.08586351082702652
2022-06-08,bias,5411,0.09193204213847295
2022-06-08,bias,5401,0.06811351591401975
2022-06-08,bias,7203,0.12500202527454946
2022-06-08,bias,8616,0.3407746570456537
2022-06-08,bias,2914,0.15440847837296584
2022-06-09,bias,9519,0.019886733890184197
2022-06-09,bias,4480,0.022166925439276435
2022-06-09,bias,3697,0.006208541312057506
2022-06-09,bias,9101,0.08564356978579352
2022-06-09,bias,9104,0.08586351082702652
2022-06-09,bias,5411,0.09193204213847295
2022-06-09,bias,5401,0.06811351591401975
2022-06-09,bias,7203,0.12500202527454946
2022-06-09,bias,8616,0.3407746570456537
2022-06-09,bias,2914,0.15440847837296584
2022-06-10,bias,9519,0.023149737561678263
2022-06-10,bias,4480,0.025804061607211767
2022-06-10,bias,3697,0.007227235141206872
2022-06-10,bias,7342,0.015664315812659826
2022-06-10,bias,9101,0.09969591665150168
2022-06-10,bias,9104,0.09995194549020905
2022-06-10,bias,5411,0.10701619787175037
2022-06-10,bias,5401,0.0792895417880079
2022-06-10,bias,8616,0.3966887635667321
2022-06-10,bias,7203,0.14551228450904213
2022-06-13,bias,9519,0.018481510440327965
2022-06-13,bias,4480,0.020600580577898226
2022-06-13,bias,3697,0.0057698374057609265
2022-06-13,bias,7342,0.012505550676803418
2022-06-13,bias,9101,0.07959187958583575
2022-06-13,bias,9104,0.07979627929632872
2022-06-13,bias,5411,0.08543599999703728
2022-06-13,bias,5401,0.0633005229739483
2022-06-13,bias,9107,0.3178227790745954
2022-06-13,bias,8616,0.316695059971464
2022-06-14,bias,9519,0.023117083096033
2022-06-14,bias,4480,0.025767663015607182
2022-06-14,bias,3697,0.0072170405763224985
2022-06-14,bias,7342,0.01564222010374744
2022-06-14,bias,9101,0.09955528797799748
2022-06-14,bias,9104,0.0998109556685538
2022-06-14,bias,5411,0.10686524338479005
2022-06-14,bias,5401,0.07917769785839761
2022-06-14,bias,9107,0.397539779954759
2022-06-14,bias,7203,0.14530702836379195
2022-06-15,bias,9519,0.023117083096033
2022-06-15,bias,4480,0.025767663015607182
2022-06-15,bias,3697,0.0072170405763224985
2022-06-15,bias,7342,0.01564222010374744
2022-06-15,bias,9101,0.09955528797799748
2022-06-15,bias,9104,0.0998109556685538
