,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
283,PNC,-1.581650000000256,0.0,0.0,0.0,-13.463913502354641,0.9896411503214791
284,ECL,7.281640000000072,1.3252315311948968,31.254856971234616,136.54119752119215,930.1213824084964,1.376060360431354
285,WDAY,-49.791269999999656,0.0,0.0,0.0,-99.99999016003225,0.3859805280049894
286,BDX,-13.487260000000067,0.0,0.0,0.0,-99.18303730664323,0.4986778456983636
287,FCX,-0.9309700000004959,0.0,0.0,0.0,-0.40359293291185594,1.0101395999174545
288,CSX,-18.62201000000078,0.0,0.0,0.0,-99.89273496535444,0.3353171620056064
289,RSG,-5.009320000000123,0.0,0.0,0.0,-81.82749119359674,0.715454560830304
290,ORLY,-11.76260000000018,0.0,0.0,0.0,-98.42725663085908,0.643652192596494
291,CRWD,1.6043999999998486,0.0,0.0,0.0,-53.264665515698326,1.0888652254710554
292,SLB,-5.060350000000152,0.0,0.0,0.0,-69.5669400504481,0.8332779579779536
293,CARR,9.17931000000061,0.4469114093758869,12.421133065631897,41.41190493930088,834.632225960148,1.221343763178606
294,MAR,6.455009999999936,0.8802247207005476,16.59464502530771,61.66964865883359,696.931070867807,1.2509729780216958
295,AJG,-1.140800000000163,0.0,0.0,0.0,-31.66266434689757,0.9794640809737792
296,APD,4.373439999999711,1.4641235279520124,10.407833877722553,43.17942245285975,313.8566278563696,1.274340460458909
297,CEG,20.20653999999973,0.15110869441524696,421.2481936833826,1547.4571350544902,43879.25630617851,1.4418724089856416
298,DHI,-30.65827999999978,0.0,0.0,0.0,-99.97723167587354,0.5820458463549046
299,AFL,-4.5003299999997255,0.0,0.0,0.0,-78.30169969813406,0.8180623577379871
300,NEM,16.058009999999967,0.8139032618837208,24.615778755464437,125.21398644370423,1304.5127895103135,1.399288505055444
301,EMR,-26.847099999999667,0.0,0.0,0.0,-99.66280647960207,0.3482333286588519
302,MRVL,5.220439999999347,0.0,0.0,0.0,-81.52776734370867,1.1232093458637051
303,PSA,-13.388999999999216,0.0,0.0,0.0,-99.1516786581321,0.5838071697304197
304,TFC,-0.012209999999438878,0.0,0.0,0.0,-0.40435501105049454,1.0433117960467169
305,ROP,-12.32447999999998,0.0,0.0,0.0,-98.72766988444445,0.5518675340735132
306,CHTR,57.30481999999946,0.5871816065731721,32609650.292797487,58993538.25361336,337487850.6168947,7.093663603430771
307,MPC,-22.204659999999947,0.0,0.0,0.0,-99.89921870170937,0.46169708553643773
308,FTNT,13.945670000000332,0.7610680954976905,93.80903360623083,341.42857297795297,3498.3697740812195,1.483429202044592
309,PSX,-27.128739999999713,0.0,0.0,0.0,-99.92899494014566,0.22451892768086
310,WMB,5.022729999999704,1.48255764023221,13.204989201397902,56.44346344901677,408.41540446200327,1.256074585353746
311,ADSK,-10.488709999999598,0.0,0.0,0.0,-98.09942538041618,0.6745889261217132
312,GM,11.461709999999686,1.0685901136454343,26.132176434850496,95.90421138552354,1101.1769251654312,1.4386516170442871
313,SPG,7.10713000000031,0.19873617629534918,0.7874834692212764,2.9636794890113496,34.957549597576,1.2237153772100373
314,NSC,-6.731499999999679,0.0,0.0,0.0,-90.09733665031393,0.6753501903008406
315,COF,2.0162300000004763,0.5841069594385199,2.1368368968647213,5.666115662984642,93.9376580720919,1.0999606739953303
316,AZO,0.011389999999926658,0.005458339454510034,0.011147384401165755,0.03301949531709525,0.37863440274803484,1.0242675490628697
317,O,4.297959999999511,1.1058961925193418,4.152573900630476,12.06704878008956,87.89526602209878,1.2051363941823476
318,HLT,-4.4395,0.0,0.0,0.0,-77.8383597639384,0.9020156422646975
319,OXY,-11.515260000000243,0.0,0.0,0.0,-97.79990534782794,0.6540492185490501
320,AEP,2.653669999999896,0.7162408100243292,3.985642078942351,11.925413084806362,138.46571400095823,1.149594032729032
321,DASH,-2.902619999999413,0.0,0.0,0.0,-48.86586098791137,0.9704907022223461
322,MET,-14.096290000000458,0.0,0.0,0.0,-99.35375745846066,0.581345453854819
323,OKE,-5.42610000000005,0.0,0.0,0.0,-84.29464934035316,0.7786559574504883
324,SRE,-1.4701100000002334,0.0,0.0,0.0,-38.824929708123875,0.9603695613161994
325,ROST,-29.949839999999778,0.0,0.0,0.0,-99.9990907115773,0.5085721240864042
326,TRV,8.905829999999899,1.4993026213942282,52.32708122130979,169.76375548694827,1595.9921350582579,1.4700268919121895
327,TTD,-8.589910000000325,0.0,0.0,0.0,-91.24100893383196,0.7185165109145402
328,CPRT,-15.374490000000076,0.0,0.0,0.0,-97.99563223857109,0.554854252100093
329,PCAR,-16.630740000000078,0.0,0.0,0.0,-99.7607600604533,0.45458082878418254
330,BK,3.8991100000003063,1.0074353818146322,6.924859825413615,28.615452140502747,255.8038447200087,1.2238527926849034
331,LEN,-18.543539999999556,0.0,0.0,0.0,-99.88924911476235,0.6896259977247066
332,DLR,-7.344500000000116,0.0,0.0,0.0,-92.04342218590142,0.6648629094600994
333,KDP,-5.0307299999999815,0.0,0.0,0.0,-81.96290922601082,0.7024767748246243
334,CCI,1.8505700000001526,0.7084089134814814,2.7120959777264333,12.48642948140816,83.75628804800752,1.1199484830678381
335,URI,7.928709999999585,1.0129875255852872,29.320940179647135,92.29244663468255,1157.6084684229018,1.2557470594632036
336,KMB,-12.728309999998908,0.0,0.0,0.0,-98.90838009239212,0.5423973884250269
337,ALL,-8.410749999999913,0.0,0.0,0.0,-73.14193838409467,0.6530601582356261
338,AIG,-22.363569999999235,0.0,0.0,0.0,-93.07570384630101,0.4583934806622081
339,KMI,2.0515899999998655,0.7842633117484762,2.4892519263963284,7.648820457116411,59.24031949275046,1.1618467283374483
340,D,-1.081230000000636,0.0,0.0,0.0,-30.282961406431795,0.9801783458536172
341,GWW,-6.021089999999705,0.0,0.0,0.0,-87.26204364730788,0.8394392708166023
342,PAYX,-17.830920000000216,0.0,0.0,0.0,-99.85213327713252,0.5623911846215518
343,MNST,-10.490879999999757,0.0,0.0,0.0,-99.38089633793865,0.8028280948035609
344,COR,-19.77550000000039,0.0,0.0,0.0,-99.93320669947636,0.16034095637758206
345,TEL,-4.951729999999501,0.0,0.0,0.0,-81.4583233120316,0.8348937475701695
346,VLO,-16.053230000000113,0.0,0.0,0.0,-92.84667021493519,0.6045220249510483
347,MSCI,-3.235469999999521,0.0,0.0,0.0,-66.42335769746596,0.9660416255424701
348,IQV,-13.987250000000042,0.0,0.0,0.0,-97.6739519933588,0.6475873314939243
349,MPWR,36.791049999999494,0.2331548626306534,33084.44929005268,129542.79509339324,3270604.4783882378,1.6742327091600706
350,STZ,-10.058760000000126,0.0,0.0,0.0,-97.37169049622958,0.6330774038377733
351,FIS,-21.29476999999989,0.0,0.0,0.0,-99.96458313539324,0.2942650215724422
352,F,-6.185369999999573,0.0,0.0,0.0,-93.65298343458647,0.8922789950202888
353,AMP,-21.265299999999886,0.0,0.0,0.0,-99.96414043922934,0.4890605861506651
354,KHC,-14.9042800000001,0.0,0.0,0.0,-97.52115414168091,0.6038682226515283
355,LHX,1.9179599999996282,1.1244586667880496,3.9917599949215083,13.613517956403465,87.8338947832299,1.1286891849409113
356,MCHP,6.970790000000009,0.4223080766077692,20.714331511766108,53.111252868845625,1114.8414432483767,1.1726500669436963
357,HES,-10.928869999999225,0.0,0.0,0.0,-98.38945388059574,0.6765430003252869
358,RCL,5.208819999999352,0.9602095561092272,7.539392376102432,14.098341913280704,220.03295502543563,1.1846702811881058
359,HUM,-5.564790000000226,0.0,0.0,0.0,-85.04111360861906,0.8337154431229483
360,KVUE,-29.72057000000024,0.0,0.0,0.0,-99.96539255723262,0.2983671783114513
361,CMI,-6.1544900000007186,0.0,0.0,0.0,-87.84850441788576,0.8022226667849434
362,PRU,-7.8750400000005465,0.0,0.0,0.0,-93.42380846790566,0.7750163095980779
363,FICO,-5.502000000000277,0.0,0.0,0.0,-84.70752617843978,0.8239966085735049
364,EW,1.5637999999993188,0.7500597131789115,12.822110429663837,48.57320832095112,645.1279831681654,1.10206160959688
365,ODFL,-13.394559999999938,0.0,0.0,0.0,-99.15348381010789,0.7544258831102556
366,A,-16.44672000000067,0.0,0.0,0.0,-99.7426008205124,0.6337310783138326
367,CNC,-15.230179999999468,0.0,0.0,0.0,-99.58417119628649,0.4767769759153774
368,PCG,-5.628090000000099,0.0,0.0,0.0,-82.50060182784162,0.659636151629115
369,NDAQ,-10.0262399999989,0.0,0.0,0.0,-75.06733931937673,0.5987845281768712
370,PEG,-10.99898999999983,0.0,0.0,0.0,-97.9066977593164,0.5645257912899172
371,PWR,19.96021000000005,0.9098932589130175,1120.89292972857,4137.449025963411,41837.11744895525,1.7640444750600308
372,GIS,0.3791899999998277,0.2954152026502997,0.5056238781872282,1.1456563980363654,13.381061503794633,1.0394035851843781
373,IDXX,-13.839880000000107,0.0,0.0,0.0,-99.28658005223951,0.728284255700477
374,EA,-4.42208999999988,0.0,0.0,0.0,-77.70399167244433,0.8605574275652424
375,HWM,1.300220000000394,0.46243680638361245,1.351728024850741,4.327865637238052,53.51926859855949,1.0914137552261627
376,HSY,-1.7569099999998432,0.0,0.0,0.0,-44.4649946269933,0.8975450384027671
377,DDOG,1.2631800000000803,0.4802892198971074,0.9474133547852305,2.998290746479821,35.90901004026723,1.0831177224300073
378,AME,-2.3330000000000437,0.0,0.0,0.0,-54.31065291407131,0.9282674767730549
379,FAST,0.23981000000052152,0.11768597770632902,0.17460397846217235,0.7872186040353587,8.272180225192226,1.0417674112043283
380,GEHC,-3.7928500000001946,0.0,0.0,0.0,-72.28024906783995,0.889641346410027
381,CTVA,2.0491299999993644,1.7769722386130702,46.681820065361805,103.5703170170511,1149.9525904194631,1.109052155483303
382,VRSK,0.422959999999468,0.26286277312309564,0.5134069144693695,2.234017796239984,15.03311404066383,1.0402210629191733
383,KR,-7.28138999999981,0.0,0.0,0.0,-91.86161086883193,0.6918382904415534
384,SYY,-15.075689999999698,0.0,0.0,0.0,-99.5582733292875,0.42863484466124785
385,CTSH,-6.777569999999774,0.0,0.0,0.0,-90.25835953436147,0.7377879991514626
386,EXC,-9.111430000000226,0.0,0.0,0.0,-89.65507001256128,0.5546973391724089
387,DOW,-0.8423000000003085,0.0,0.0,0.0,-24.472562133051746,0.9895873355028129
388,YUM,-9.99650999999969,0.0,0.0,0.0,-96.96441728597964,0.5189569564199836
389,EXR,-11.930169999999677,0.0,0.0,0.0,-98.52339345453883,0.7239299818261073
390,OTIS,-28.471319999999817,0.0,0.0,0.0,-99.98073331135822,0.29134567451163723
391,EFX,-0.15936999999989349,0.0,0.0,0.0,-5.154795282987212,1.0378978173887394
392,IT,-15.897439999999886,0.0,0.0,0.0,-99.68008613717197,0.5155114437794605
393,IR,-15.404159999999742,0.0,0.0,0.0,-99.61157429377656,0.5178059458755795
394,GLW,-16.309540000000037,0.0,0.0,0.0,-98.30731392182653,0.42566443533431175
395,CBRE,-3.306360000000117,0.0,0.0,0.0,-67.23002688991198,0.9412110538539327
396,NUE,-21.691660000000297,0.0,0.0,0.0,-99.82211338510638,0.41423213151389693
397,FANG,-7.68459000000023,0.0,0.0,0.0,-47.127378501025284,0.779709416596688
398,BKR,-33.992629999999814,0.0,0.0,0.0,-99.99872134649065,0.31159299148022634
399,HPQ,-5.8899799999998645,0.0,0.0,0.0,-86.86836347145484,0.8141832395654985
400,ED,-17.83521000000014,0.0,0.0,0.0,-99.85238922687097,0.39279272692861045
401,RMD,25.26590999999993,0.0033821440143500313,2094.07199367313,6341.662175311645,176208.57033958362,1.5860315636152238
402,VICI,-12.046430000000779,0.0,0.0,0.0,-95.0714003088666,0.6087682366836898
403,DD,-2.0127899999994114,0.0,0.0,0.0,-49.068745292289385,0.9338003267898204
404,XEL,-9.790600000000108,0.0,0.0,0.0,-89.17261023161625,0.7074760996170886
405,HIG,-7.4104299999998915,0.0,0.0,0.0,-92.22914880743043,0.663906632456302
406,IRM,-1.8251999999997641,0.0,0.0,0.0,-45.731690780859516,0.9798823800125073
407,EL,-56.684749999999894,0.0,0.0,0.0,-99.99999999179315,0.5964295147171477
408,DFS,0.8622100000002247,0.20758753963382479,0.5211130812474385,2.453004237166877,32.95899950104311,1.0640391233880548
409,EIX,-8.176320000000473,0.0,0.0,0.0,-94.10112234251464,0.7034002392200588
410,XYL,-21.984000000000655,0.0,0.0,0.0,-99.97354800331962,0.3166976168846219
411,MLM,8.38971999999949,0.8485338467887161,29.298353938285565,86.81276624888822,1348.667064529824,1.247143251910798
412,VMC,-8.795679999999978,0.0,0.0,0.0,-95.28763855479635,0.7568433515398543
413,SMCI,-13.163910000000179,0.0,0.0,0.0,-98.16194655000979,0.9286197486219729
414,TRGP,10.46561000000086,1.034293264828381,76.68066467478121,333.20108797846126,2618.6519435199903,1.4944664739211995
415,ON,27.981069999999864,0.6878843813159198,729.2244387673038,2080.031643404714,28384.685268269488,1.5659738813359545
416,LYB,-3.868700000000172,0.0,0.0,0.0,-72.99629096808627,0.8547876548069596
417,CSGP,11.11581000000023,1.1681122936028225,106.09513062278405,457.9688542628886,3203.1336556851566,1.6163448116083614
418,AVB,-13.469229999999794,0.0,0.0,0.0,-99.17736871494841,0.5635207849975116
419,MRNA,-26.979639999999605,0.0,0.0,0.0,-99.99872025118553,0.8473887757673133
420,CDW,-2.089839999999691,0.0,0.0,0.0,-72.60955644238933,0.9215027209244402
421,MTD,-33.880429999999265,0.0,0.0,0.0,-99.99989079980635,0.19301714782158974
422,ROK,-20.185459999999527,0.0,0.0,0.0,-99.94364879274207,0.5888086369698156
423,ZS,45.662550000000365,0.8015151130582244,4384.879765514156,18996.717179148258,132672.32098990865,2.8571618953176294
424,BIIB,9.274599999999978,1.171751997951444,53.49408223908127,272.7569016858112,1797.3084226545907,1.474827299907037
425,PPG,-8.107869999999515,0.0,0.0,0.0,-93.95344740668794,0.7457853863839357
426,LVS,-3.9910899999999674,1.4164584554313673,10.785236759466267,30.300399782709142,389.9467529476049,0.9067536622396811
427,WEC,-4.575009999999791,0.0,0.0,0.0,-78.85769825558877,0.8608474994559108
428,BRO,-16.924399999999938,0.0,0.0,0.0,-99.78719399784626,0.3583687425282537
429,TSCO,-10.780589999999982,0.0,0.0,0.0,-97.72934549564329,0.7493549713795837
430,DXCM,42.81831000000055,0.4222198817120542,6360.395078544294,28722.743283170472,351426.6048865315,1.9947050837807918
431,VST,5.910749999998676,0.4053250337087476,4.083334905709716,13.269625747558567,272.69513463162764,1.145089203908974
432,EBAY,-20.70604999999961,0.0,0.0,0.0,-99.87616709866718,0.7000807873715847
433,WAB,-11.663839999999851,0.0,0.0,0.0,-98.36778244398195,0.7334606625137531
434,ADM,-18.25438999999987,0.0,0.0,0.0,-99.87543072721535,0.460518988172855
435,FITB,6.012700000000012,1.1088456500587751,14.86327996633659,62.38333020956348,594.0984577027613,1.2502964010553
436,TTWO,62.1081399999994,0.44365620204423095,361300.3666578938,532021.8645427242,5626216.700416543,2.6477670977641696
437,DVN,-8.831560000000158,0.0,0.0,0.0,-77.59813479749624,0.7333757770142542
438,GPN,-15.927669999999605,0.0,0.0,0.0,-99.68387974507354,0.5063426353683605
439,HAL,-13.182429999999643,0.0,0.0,0.0,-97.75256434066534,0.6928450907284529
440,NVR,8.49884999999973,0.6383171402675404,18.932919374370012,93.076572738777,1397.8571260972,1.3114332524525762
441,ANSS,4.5081299999997135,0.8538465902183519,6.308406109945294,25.892585500152485,331.9508843319838,1.304076580544055
442,MTB,6.491509999999558,0.6130325213890904,15.520899736345935,47.37460440057825,706.0479385870965,1.2501763342828973
443,K,-0.7600299999999989,1.0091880998815397,2.3936933576907165,7.528330954116874,14.713985492200976,0.8672157037612108
444,EQR,3.0992999999998867,0.8241784896994171,3.7070833068724154,12.335496007144299,175.3269848520529,1.1688810100277427
445,AWK,9.767399999999718,2.288845310221929,233.75712780571993,422.630949012842,2102.826291056508,1.9452641274768117
446,VLTO,0.9388699999997916,0.41458736478124547,0.895794121954894,3.094766836667299,36.35352503159957,1.0693400909045558
447,PHM,-8.140439999999945,0.0,0.0,0.0,-94.02415607213004,0.9021218489690268
448,DG,-9.254829999999929,0.1762288792321979,0.9137027105011934,2.3566376877604758,63.02281603512145,0.8978441352929356
449,NTAP,1.133579999999507,0.5726041618270785,1.8018458903543755,4.447652129885063,56.8448148915486,1.0624683029848514
450,AXON,-26.432919999999854,0.0,0.0,0.0,-99.99123752269773,0.20376962612197247
451,CAH,-15.198240000000121,0.0,0.0,0.0,-82.91247773121712,0.5794801199872318
452,KEYS,11.513989999998929,0.6181337185264614,49.097611988466745,146.00290155623662,3619.410057143152,1.2494588470944061
453,DAL,-27.76404000000023,0.0,0.0,0.0,-99.63758578694369,0.39201703054475046
454,FTV,4.030170000000813,1.0938116526025685,6.86481146194022,22.003384178871315,271.0026779157227,1.164897793624647
455,DTE,-8.646790000000633,0.0,0.0,0.0,-95.02555444050078,0.6737367647541012
456,IFF,-9.940479999999225,0.0,0.0,0.0,-96.9010798835219,0.7731255396903979
457,ETR,-14.981670000000014,0.0,0.0,0.0,-99.54175375826613,0.5090240516916279
458,GFS,-22.201160000000687,0.0,0.0,0.0,-99.97588485131386,0.6908222388527507
459,STT,-8.046759999999617,0.0,0.0,0.0,-93.81858325886724,0.7837376235108928
460,DOV,-7.235890000000131,0.0,0.0,0.0,-91.72803857132182,0.6957643298974093
461,FE,3.886589999999953,1.2321662497916919,13.090691956765454,55.43320269285395,254.38393259447457,1.233399409346732
462,HPE,-23.879729999999647,0.0,0.0,0.0,-99.88015078465003,0.4904473442722217
463,CHD,-6.211300000000396,0.14013547921193278,0.24442614249615388,0.8909957356229237,9.751730380117296,0.7814664366757192
464,BR,-13.657599999999803,0.0,0.0,0.0,-99.23475549147824,0.5682920578546306
465,TYL,-3.0392900000001393,0.0,0.0,0.0,-64.08930249492222,0.8121289054838685
466,FSLR,17.79687999999986,0.13183691237581363,165.2073063623317,858.2979350508973,22827.062354078425,1.3823812768403305
467,SBAC,9.49949999999984,0.32068225553911517,34.39833462963942,153.45586867443473,1931.2638239085893,1.324910401377595
468,RJF,-17.4941299999998,0.0,0.0,0.0,-99.83063821736238,0.47157046887802584
469,TROW,-3.13604000000043,0.0,0.0,0.0,-64.18569629663618,0.9095329369559404
470,ROL,-2.1443099999996775,0.0,0.0,0.0,-51.28876539214446,0.89854554170332
471,DECK,-18.91150999999972,0.0,0.0,0.0,-99.9046981862629,0.5701095886988868
472,ES,-8.244209999999672,0.0,0.0,0.0,-94.2441311972069,0.6770051782093823
473,PPL,-8.703719999999594,0.0,0.0,0.0,-95.1273933335465,0.5949754330382412
474,ZBH,-1.8836500000001688,0.0,0.0,0.0,-46.79357274528103,0.9642210864273072
475,STE,-1.7683200000002544,0.0,0.0,0.0,-44.678613312109675,0.9689693495170476
476,GDDY,6.602970000001121,0.6505285870966535,12.154299742220362,63.796326257997165,734.5185830881869,1.2676750525238287
477,WY,12.34587000000033,1.222231663194332,39.61154924038151,135.2389363177118,1052.65502146709,1.6616437540938394
478,CBOE,4.896959999999527,0.7907353019525971,7.214792290978089,24.09039240998152,328.0931455994603,1.1952687056940563
479,TSN,-1.5536800000003277,0.0,0.0,0.0,-37.89149893130449,0.9876338681485574
480,WRB,-35.87139000000026,0.0,0.0,0.0,-99.99986474300769,0.33975753705792616
481,LYV,-12.136150000000024,0.0,0.0,0.0,-98.04613537208884,0.654103608372669
482,INVH,-4.52262999999919,0.0,0.0,0.0,-75.52973842028948,0.8593762304004425
483,WST,-17.797909999999888,0.0,0.0,0.0,-99.7423558325927,0.6240988165214708
484,AEE,-11.595469999999796,0.0,0.0,0.0,-97.64531236163474,0.5643341942830133
485,TER,29.001720000000354,0.7192010349768488,576.2305800927465,1882.6456941676322,19682.019678195775,1.606744183322798
486,MKC,1.2047500000005384,0.2924151017431745,0.6562456040160398,3.1830235873214177,43.94412105733563,1.0882537677103685
487,STX,-5.895129999999801,0.0,0.0,0.0,-96.00702405990192,0.8832440624018429
488,WDC,-5.901079999999799,0.0,0.0,0.0,-64.74202670433056,0.9051313174039214
489,ARE,-9.790649999999717,0.0,0.0,0.0,-98.05167781025527,0.8240587873307281
490,CCL,10.247969999999826,0.0,0.0,0.0,-85.45810532886107,1.1873359835890107
491,HBAN,-4.6417099999999625,0.0,0.0,0.0,-76.44120939075373,0.8676445519581194
492,PTC,1.1572599999997764,0.42270093710511913,1.084654733389721,4.938563023731808,41.90373487205177,1.0905839329466094
493,LDOS,-1.4326200000000389,0.0,0.0,0.0,-35.52590971713385,0.9441025097467963
494,CINF,-9.868549999999944,0.0,0.0,0.0,-95.7587954466299,0.5848517812072771
495,ILMN,-47.26640999999992,0.0,0.0,0.0,-99.99999979868498,0.27815634809470247
496,HUBB,-4.632349999999904,0.0,0.0,0.0,-76.37077104764299,0.9231252484175487
497,RF,1.6721699999994164,1.2255413827008697,23.41441633252533,56.099443446845086,594.6577612470048,1.0901016417037241
498,DLTR,-45.5877400000004,0.0,0.0,0.0,-68.56766690124894,0.3594754098800745
499,MOH,1.5010500000000755,0.29088154426036567,0.9642001361376498,5.0387759288747125,57.3302033699622,1.0901394214348017
500,ATO,2.6243099999993573,1.0531787848496426,6.153017717152368,16.905101621651667,119.88474906805098,1.2128045736898736
501,CMS,-2.9506200000001552,0.0,0.0,0.0,-59.78729608954572,0.8513409579591511
502,BLDR,0.12366000000055646,0.012699172069736473,0.04432179933049393,0.23935205782148347,3.8305453742291995,1.0736286169735714
503,WAT,-31.81741000000015,0.0,0.0,0.0,-99.99912722535328,0.4357409959927872
504,GPC,4.152530000000319,1.1844190077153849,8.421065401497001,22.173367302976242,244.71259062536794,1.221640241701737
505,TDY,0.7147099999997881,0.3346206550286543,0.6300337915434238,2.61464546384666,24.18693474204123,1.0634312233285177
506,EQT,29.479099999998915,0.43545091654250645,1161.3235861796807,4212.918911949416,44342.61988308109,1.7426246103167191
507,WBD,-6.195499999999986,0.0,0.0,0.0,-9.73706742796815,0.985438458923208
508,BALL,-14.070119999999777,0.0,0.0,0.0,-99.00714404558771,0.4567625922677901
509,OMC,3.0585400000007357,0.6033540504597081,3.6768580451706274,8.640094672988466,150.01797313469655,1.143262113704127
510,CLX,37.6964400000005,0.7482173066224139,44813.299974387104,231842.9497843719,1680892.7034392902,2.5079739649663493
511,BAX,-3.4133400000000402,0.3303546742882355,3.3392643934488175,8.07295156301617,205.17016563252128,0.9547953467751675
512,SYF,-22.40914000000048,0.8179431538893333,18.930282969145406,25.53634372162027,810.9699250124877,0.7048825880453278
513,LH,-6.882200000000026,0.0,0.0,0.0,-88.56915949956581,0.7962499805553928
514,BBY,0.02941999999951804,0.6663638339450945,13.408311863688738,29.537474766734583,743.2443705468833,1.0697682541764473
515,CFG,-9.609780000000217,0.0,0.0,0.0,-95.3723492980302,0.8409069555830829
516,ESS,-13.435550000000033,0.0,0.0,0.0,-98.7581226400543,0.6598267284113515
517,COO,-21.271829999999508,0.0,0.0,0.0,-99.93071717365567,0.6471180550223515
518,STLD,-6.113370000000417,0.0,0.0,0.0,-85.32096808674845,0.8417518610735496
519,J,1.1815900000000548,0.3399124508422463,1.030473715687383,2.7016361777284366,42.94554275215321,1.1165154194132227
520,HOLX,-8.927239999999568,0.0,0.0,0.0,-94.18253888916254,0.5278640089509614
521,DRI,41.51649999999971,0.19081931439596306,60393.510548529935,230475.5089730043,3864002.637561647,2.261922490394885
522,MAA,-10.210799999999784,0.0,0.0,0.0,-96.22225094069185,0.7380772824260285
523,PFG,-13.266410000000587,0.0,0.0,0.0,-98.6821548013141,0.6235550151676077
524,PKG,-10.710549999999712,0.0,0.0,0.0,-96.81210141817932,0.5699362199498216
525,FOXA,-9.319900000000562,0.0,0.0,0.0,-94.89898765922881,0.7134647779525827
526,FOX,-9.867170000000769,0.0,0.0,0.0,-95.7568198359217,0.5501384916715228
527,EXPE,69.56991999999887,0.5920560010778102,26474235.153600868,98063941.87593135,946294724.0367551,2.945155971339482
528,CTRA,-13.256700000000071,0.0,0.0,0.0,-98.34318506327196,0.652687300393517
529,MDB,91.2548999999984,0.9371759946443573,146540.7235896138,240065.3050515715,2066694.707287179,3.2184932103306862
530,NTRS,0.11823999999952502,0.04566723995525381,0.09086584513154762,0.22689220099495233,3.65971953038553,1.0324580339267173
531,CNP,0.21274999999956345,0.0,0.0,0.0,-40.03506199697641,1.0291101142166548
532,ZBRA,2.593090000000011,0.4948594568677292,2.906000890980374,7.776224792471089,117.85917853729887,1.1363362016132283
533,L,-1.5274099999999453,0.0,0.0,0.0,-37.385407760825785,0.9491601339414413
534,HRL,-8.049180000000284,0.0,0.0,0.0,-92.21097617100263,0.647630959146463
535,ULTA,51.958670000000254,0.4039947656732006,15822.678383569955,36328.45279731431,654890.739122909,2.476553134441251
536,VRSN,15.91851000000145,0.9883831912944676,115.3972465164648,346.26395954883867,4393.229262864001,1.6554848833816265
537,ALGN,42.75953999999951,0.18689491312049542,119311.51967348321,260930.3511640047,5041553.626840517,2.4014269812184024
538,AVY,-12.775500000000713,0.0,0.0,0.0,-98.43533742406989,0.6287435959978315
539,JBHT,8.373509999999733,0.96527709568087,23.144144623875203,47.976668028619414,1054.1054549229925,1.3080781585279662
540,EXPD,-7.131300000000075,0.0,0.0,0.0,-89.46357639407931,0.7350495124038138
541,MAS,-3.6790000000001455,0.0,0.0,0.0,-68.02234895379111,0.9569511666133329
542,NRG,-24.180420000000304,0.0,0.0,0.0,-99.97795296781497,0.5295488651029467
543,DGX,-28.388450000000333,0.0,0.0,0.0,-99.99611788408295,0.18254799926008053
544,SWKS,-7.583280000000886,0.0,0.0,0.0,-92.1058634434484,0.8805021005182087
545,IP,-11.160570000000662,0.0,0.0,0.0,-97.26625099858471,0.7245651911905829
546,TXT,-12.037570000000589,0.0,0.0,0.0,-97.97834492444375,0.6199037073868194
547,LUV,2.4496800000000367,0.0,0.0,0.0,-69.94276112812851,1.1009476030323864
548,ENPH,55.81078999999978,0.6367381224954811,48185.75426818982,89304.23870449622,1355000.283834627,2.1206940188258803
549,GEN,-9.973080000001021,0.0,0.0,0.0,-95.90588284139113,0.8275054179238773
550,NWSA,-2.611700000000186,0.0,0.0,0.0,-55.28896663883328,0.9041196316912911
551,NWS,1.8703299999999579,0.710024908602016,2.0602646362668633,7.159503955233532,75.705195833485,1.1250259315992661
552,DOC,-5.914329999999784,0.0,0.0,0.0,-84.34429693286023,0.6795127276520065
553,MRO,-5.66826000000014,0.6843207814785031,2.503358911209809,4.917649042026848,60.8210484119851,0.80681293323889
554,KIM,-26.126590000000434,0.0,0.0,0.0,-99.89027148603783,0.44694682762393606
555,KEY,0.49981000000097264,0.0,0.0,0.0,-23.9229471613865,1.0632114061855622
556,FDS,0.4368599999998987,0.12887153047370253,0.23549072001135696,0.8591048084792068,14.178045488375822,1.0601090310834673
557,IEX,-23.269320000000267,0.0,0.0,0.0,-99.96829397144096,0.4566486679617226
558,SWK,-14.112309999999969,0.0,0.0,0.0,-64.61552113494437,0.7295040289290264
559,AKAM,-22.535319999999615,0.0,0.0,0.0,-99.89577955818764,0.37527214649063656
560,CPB,-28.95223000000004,0.0,0.0,0.0,-99.96954837560206,0.3719934038377432
561,RVTY,-11.45708000000041,0.0,0.0,0.0,-97.53057424875094,0.7122789087040181
562,CAG,-4.384379999999175,0.0,0.0,0.0,-74.4287249770488,0.807651240074784
563,LNT,6.8274700000002495,1.693321976184546,29.48486054282204,152.83803324392912,645.4860468881004,1.5022749770117052
564,SNA,-14.97658000000031,0.0,0.0,0.0,-99.28088528618034,0.5635594315928192
565,CF,5.668539999999834,0.8420986911951721,10.137142088770462,49.325422432406555,434.9935981104183,1.2714964629245804
566,NI,-11.889130000000325,0.0,0.0,0.0,-97.87195746545413,0.5178292546557958
567,NDSN,-19.32305000000118,0.0,0.0,0.0,-99.85424288883375,0.6103465449197976
