date,xt_va_z
2022-12-27,-3.4834801920929046e-06
2022-12-28,-0.0007544312072442576
2022-12-29,-0.0043627710375378536
2022-12-30,-0.010028788624488649
2023-01-03,-0.0061532379513203105
2023-01-04,0.02149003852702791
2023-01-05,0.08036017999352796
2023-01-06,0.1695000086494277
2023-01-09,0.27678288946035795
2023-01-10,0.38666665037039805
2023-01-11,0.48785122850039225
2023-01-12,0.5756558917915802
2023-01-13,0.6505987825472243
2023-01-17,0.71533527396077
2023-01-18,0.7733493170361107
2023-01-19,0.8270536034368614
2023-01-20,0.8774734415618106
2023-01-23,0.9241674218511566
2023-01-24,0.9662299137736632
2023-01-25,1.0034293831026957
2023-01-26,1.0364120778111274
2023-01-27,1.0657495787118196
2023-01-30,1.0902759986712738
2023-01-31,1.10866943510126
2023-02-01,1.1228746089997865
2023-02-02,1.1364002129252684
2023-02-03,1.1508110117320836
2023-02-06,1.1633483201846153
2023-02-07,1.1686345268515477
2023-02-08,1.1634504637615113
2023-02-09,1.1489868398992003
2023-02-10,1.1290294648462982
2023-02-13,1.1076825451125552
2023-02-14,1.0868863590267401
2023-02-15,1.0662877346756292
2023-02-16,1.0447849656765915
2023-02-17,1.0215127087228324
2023-02-21,0.9948886682568823
2023-02-22,0.9642956860214669
2023-02-23,0.9308060367155395
2023-02-24,0.895303981384369
2023-02-27,0.8595441001445113
2023-02-28,0.8246949528277426
2023-03-01,0.7895201790563545
2023-03-02,0.7522384357095653
2023-03-03,0.7127167323977412
2023-03-06,0.6724602202108387
2023-03-07,0.6338977486172889
2023-03-08,0.5987864042024567
2023-03-09,0.5666780052983011
2023-03-10,0.5381988998332993
2023-03-13,0.5164346374215183
2023-03-14,0.5029330435663943
2023-03-15,0.4977272758154415
2023-03-16,0.4971056044165918
2023-03-17,0.49736527002082526
2023-03-20,0.4965133819762947
2023-03-21,0.49277784501262206
2023-03-22,0.48651791507601755
2023-03-23,0.4795620247919953
2023-03-24,0.4742895911488709
2023-03-27,0.471092752077155
2023-03-28,0.46812148734196846
2023-03-29,0.462580942948001
2023-03-30,0.4532704803666265
2023-03-31,0.4418627296215778
2023-04-03,0.4331476836637062
2023-04-04,0.4322920505247569
2023-04-05,0.44177658754353877
2023-04-06,0.46045802102966393
2023-04-10,0.48251505019634794
2023-04-11,0.5013351098062641
2023-04-12,0.5124375552529759
2023-04-13,0.5149029357527578
2023-04-14,0.5103966821264225
2023-04-17,0.5006363582459927
2023-04-18,0.48721048359513314
2023-04-19,0.47081591311985854
2023-04-20,0.4529273083199016
2023-04-21,0.4351008159593014
2023-04-24,0.41846375986446116
2023-04-25,0.40446345197403594
2023-04-26,0.393615380556202
2023-04-27,0.38538133621317133
2023-04-28,0.3795493481536253
2023-05-01,0.3739705152586572
2023-05-02,0.3675231311185573
2023-05-03,0.3604880043163045
2023-05-04,0.3544299941010181
2023-05-05,0.35105223408015573
2023-05-08,0.34970734774176215
2023-05-09,0.3481320602678184
2023-05-10,0.3446473038225068
2023-05-11,0.33948084251301386
2023-05-12,0.33330687978752493
2023-05-15,0.32659092847959303
2023-05-16,0.3182719225560238
2023-05-17,0.3068231569999423
2023-05-18,0.2909891247797648
2023-05-19,0.2701460160782042
2023-05-22,0.24480986945809607
2023-05-23,0.21606094907418494
2023-05-24,0.18520197193550506
2023-05-25,0.15275294411742216
2023-05-26,0.11963272849304415
2023-05-30,0.08754552863839815
2023-05-31,0.058770036130755175
2023-06-01,0.035483145736483715
2023-06-02,0.017903071813766436
2023-06-05,0.0047350833073323455
2023-06-06,-0.005884005248370336
2023-06-07,-0.016555045257722008
2023-06-08,-0.028191222918740245
2023-06-09,-0.040859121717256364
2023-06-12,-0.0539432118514835
2023-06-13,-0.06682590138569114
2023-06-14,-0.07899002288129926
2023-06-15,-0.0889012887758273
2023-06-16,-0.09575061730516411
2023-06-20,-0.09967504260787782
2023-06-21,-0.10204106513568223
2023-06-22,-0.10577422696042112
2023-06-23,-0.11285229431942849
2023-06-26,-0.12344716549306733
2023-06-27,-0.13630785535234022
2023-06-28,-0.14887194138647297
2023-06-29,-0.16069608599674035
2023-06-30,-0.17207092531555457
2023-07-03,-0.17831047019782872
2023-07-05,-0.17505429414236395
2023-07-06,-0.16128446779985797
2023-07-07,-0.14015252625069788
2023-07-10,-0.11863607636273887
2023-07-11,-0.10124168312984128
2023-07-12,-0.08684374013726918
2023-07-13,-0.07054124563655778
2023-07-14,-0.04856258289246242
2023-07-17,-0.020308924067800112
2023-07-18,0.010998526535653693
2023-07-19,0.04136826114387806
2023-07-20,0.06722107970331304
2023-07-21,0.08670060691098921
2023-07-24,0.10049602688009132
2023-07-25,0.11033297400369353
2023-07-26,0.11940490745568515
2023-07-27,0.12842118079717563
2023-07-28,0.1376077384113301
2023-07-31,0.14704031295091718
2023-08-01,0.1555861942380387
2023-08-02,0.16189336527771087
2023-08-03,0.16357597479958524
2023-08-04,0.16033798204828104
2023-08-07,0.1538580944543177
2023-08-08,0.14701519080967698
2023-08-09,0.1426971644663877
2023-08-10,0.14135708770816577
2023-08-11,0.14075641424265256
2023-08-14,0.13752023904065427
2023-08-15,0.12865903373039203
2023-08-16,0.1130660160520155
2023-08-17,0.09187000353429188
2023-08-18,0.06788917506761148
2023-08-21,0.04359830385852505
2023-08-22,0.02075060766285864
2023-08-23,0.0017043567892746365
2023-08-24,-0.01227673133607592
2023-08-25,-0.020876867751407548
2023-08-28,-0.02435793158050183
2023-08-29,-0.023008716568130336
2023-08-30,-0.017143810729810964
2023-08-31,-0.00788548719426824
2023-09-01,0.0021429403766181484
2023-09-05,0.009222987831642023
2023-09-06,0.010319739520711116
2023-09-07,0.004412217430658911
2023-09-08,-0.007101916402643194
2023-09-11,-0.021135538584407414
2023-09-12,-0.03453353210763308
2023-09-13,-0.045285212548435635
2023-09-14,-0.053044722694322796
2023-09-15,-0.05918883440471617
2023-09-18,-0.06546977659579914
2023-09-19,-0.0736181614515699
2023-09-20,-0.08439041535875069
2023-09-21,-0.0989400925875926
2023-09-22,-0.11713854783951087
2023-09-25,-0.13858754442570542
2023-09-26,-0.16285159094003757
2023-09-27,-0.18909785553780661
2023-09-28,-0.21636368675444578
