,Symbol,TickerName
1497,5757,E01321
1498,3546,E32382
1499,6644,E01752
1500,6561,E33602
1501,7480,E02838
1502,3688,E22007
1503,7596,E03310
1504,2986,E35631
1505,7537,E02864
1506,7921,E00710
1507,2120,E05624
1508,5038,E37902
1509,2209,E00371
1510,8065,E02535
1511,4839,E04427
1512,2060,E30728
1513,4027,E00764
1514,2751,E02953
1515,6613,E35542
1516,3773,E05496
1517,6881,E02035
1518,9823,E03173
1519,3183,E27210
1520,6418,E01698
1521,6777,E01870
1522,8395,E03599
1523,7438,E02804
1524,9035,E04222
1525,4345,E05267
1526,5337,E01141
1527,7607,E02896
1528,6955,E01896
1529,4499,E35632
1530,3628,E21553
1531,4837,E05265
1532,2114,E00360
1533,3978,E05372
1534,8550,E03639
1535,6677,E02346
1536,9795,E04925
1537,2462,E05536
1538,4792,E05135
1539,9324,E04290
1540,7510,E02851
1541,6539,E32801
1542,2669,E03358
1543,5445,E01292
1544,3221,E30656
1545,7102,E02134
1546,7794,E37709
1547,2819,E00514
1548,8291,E02544
1549,2221,E00386
1550,8864,E03958
1551,7229,E02236
1552,3180,E27215
1553,6309,E01705
1554,4743,E02909
1555,4221,E00834
1556,6742,E01770
1557,2831,E00508
1558,7952,E02363
1559,6338,E01715
1560,9341,E38215
1561,3916,E31573
1562,3772,E03801
1563,4725,E05036
1564,6194,E32400
1565,6569,E33815
1566,3073,E05673
1567,9553,E37742
1568,2749,E05306
1569,2325,E05299
1570,9896,E02732
1571,4554,E00975
1572,7092,E35318
1573,4235,E01061
1574,6157,E01729
1575,1811,E00069
1576,4464,E01057
1577,2676,E02927
1578,6070,E26839
1579,3482,E32779
1580,6997,E01926
1581,2207,E00376
1582,1813,E00097
1583,6915,E01995
1584,8081,E02580
1585,3475,E30726
1586,4390,E33623
1587,1869,E00201
1588,5659,E01280
1589,4435,E34712
1590,4263,E37207
1591,8103,E02563
1592,9632,E04599
1593,9405,E04380
1594,4310,E05221
1595,9273,E34071
1596,6879,E01862
1597,4301,E05219
1598,7068,E34995
1599,9955,E02765
1600,3825,E05645
1601,8018,E02534
1602,4621,E00907
1603,2804,E00466
1604,2461,E05533
1605,3178,E23818
1606,4801,E05145
1607,7326,E33840
1608,9600,E04919
1609,3914,E31436
1610,4611,E00891
1611,3153,E02812
1612,6824,E02027
1613,5932,E26831
1614,7893,E00716
1615,8713,E23187
1616,6962,E01952
1617,3676,E27655
1618,4658,E04973
1619,3663,E26231
1620,7315,E27671
1621,9272,E33882
1622,3199,E31104
1623,7638,E03333
1624,2266,E00337
1625,8228,E02698
1626,7096,E35563
1627,2158,E05700
1628,6310,E01563
1629,4772,E05088
1630,6485,E01693
1631,5464,E01315
1632,5261,E01156
1633,9990,E03225
1634,6247,E01643
1635,6369,E01572
1636,3932,E32200
1637,7989,E02389
1638,9539,E04515
1639,6050,E24917
1640,7949,E02408
1641,8622,E03762
1642,9556,E37779
1643,4382,E33880
1644,6918,E01993
1645,3657,E25898
1646,2923,E00510
1647,2108,E00355
1648,2393,E05381
1649,9850,E03145
1650,2902,E00472
1651,9535,E04521
1652,5909,E01444
1653,2153,E05706
1654,4619,E00900
1655,2540,E00400
1656,4745,E05067
1657,8101,E02549
1658,7482,E02839
1659,7637,E03332
1660,1965,E00225
1661,8929,E05407
1662,4433,E34538
1663,1930,E00207
1664,2933,E36466
1665,5121,E01094
1666,3902,E31056
1667,8860,E03953
1668,8202,E03101
1669,2301,E05286
1670,9384,E21799
1671,4165,E34973
1672,2294,E03283
1673,6184,E31871
1674,8614,E03768
1675,7354,E35931
1676,4442,E34880
1677,4718,E05028
1678,9227,E37740
1679,4323,E05236
1680,2217,E00381
1681,6823,E01842
1682,2884,E32138
1683,5161,E01112
1684,4595,E31946
1685,3915,E31453
1686,4112,E00809
1687,8844,E03938
1688,4344,E05647
1689,3421,E01451
1690,3903,E31060
1691,8038,E02541
1692,2934,E33800
1693,7955,E02406
1694,4434,E31580
1695,3830,E05650
1696,2216,E00378
1697,9115,E04242
1698,2922,E00506
1699,6306,E01372
1700,6535,E32687
1701,6071,E27066
1702,8706,E03784
1703,3597,E00607
1704,8798,E05280
1705,7420,E02793
1706,9046,E04109
1707,6023,E01477
1708,7962,E02398
1709,6089,E30140
1710,6706,E01897
1711,2359,E05332
1712,4462,E00804
1713,6298,E02008
1714,5129,E37959
1715,4192,E36410
1716,7525,E02856
1717,4436,E34754
1718,9033,E04123
1719,6616,E30479
1720,7823,E03493
1721,2453,E05509
1722,9467,E30908
1723,7914,E00695
1724,1805,E00063
1725,5288,E01222
1726,9386,E26869
1727,7723,E02267
1728,9908,E02749
1729,7059,E34699
1730,7245,E02175
1731,8011,E00593
1732,7774,E02357
1733,7618,E03323
1734,4992,E01001
1735,9717,E04834
1736,5185,E01113
1737,8842,E04590
1738,7705,E02320
1739,4847,E05191
1740,2418,E05411
1741,6470,E02199
1742,2753,E03398
1743,8881,E03984
1744,7856,E01053
1745,9979,E03223
1746,8061,E02512
1747,9232,E04340
1748,7520,E03274
1749,5139,E38180
1750,5357,E01147
1751,2445,E05493
1752,3843,E05680
1753,4251,E35220
1754,3939,E32603
1755,6482,E01710
1756,9028,E04230
1757,9369,E04213
1758,7570,E02879
1759,7721,E02266
1760,4709,E05017
1761,5707,E01308
1762,4493,E35354
1763,2882,E25551
1764,3299,E30649
1765,3864,E00644
1766,6547,E32988
1767,8869,E03967
1768,3798,E05521
1769,4312,E05223
1770,4082,E00806
1771,2477,E05564
1772,3179,E27051
1773,2915,E00493
1774,1780,E00268
1775,4333,E05252
1776,6240,E30917
1777,8093,E02503
1778,4826,E05163
1779,2489,E05599
1780,6264,E01465
1781,7717,E02334
1782,6572,E33881
1783,7820,E00640
1784,1810,E00064
1785,1967,E00138
1786,7683,E35170
1787,6788,E02333
1788,9622,E04902
1789,3857,E05720
1790,2932,E35947
1791,3784,E05540
1792,6226,E37499
1793,5017,E01082
1794,9628,E04895
1795,7048,E34508
1796,3922,E31965
1797,9629,E04894
1798,6095,E30650
1799,2372,E05352
1800,6625,E25686
1801,7925,E00861
1802,2148,E05686
1803,4229,E00448
1804,4893,E38453
1805,9932,E02760
1806,2389,E05374
1807,8070,E02527
1808,8704,E03819
1809,6638,E02114
1810,3484,E33435
1811,6986,E01841
1812,7621,E03324
1813,3900,E31019
1814,5142,E01096
1815,9769,E04796
1816,6626,E25386
1817,3891,E00685
1818,4978,E27585
1819,8624,E03772
1820,3328,E03437
1821,8772,E03746
1822,7971,E00995
1823,7061,E34735
1824,2533,E00397
1825,6357,E01632
1826,9278,E34102
1827,4376,E36733
1828,4393,E34116
1829,3771,E05487
1830,6358,E01610
1831,7475,E02832
1832,5632,E01233
1833,6832,E02051
1834,3010,E00521
1835,8928,E04025
1836,6125,E01493
1837,5989,E02222
1838,9083,E04160
1839,4671,E04982
1840,1712,E05444
1841,6946,E01968
1842,7294,E02219
1843,7628,E02905
1844,5821,E01352
1845,4275,E27624
1846,2975,E34707
1847,6144,E01930
1848,9319,E04304
1849,1921,E01394
1850,9788,E04934
1851,6331,E01536
1852,2830,E00503
1853,6571,E33838
1854,4410,E01020
1855,6444,E01913
1856,2674,E03361
1857,4094,E00786
1858,4809,E05414
1859,7191,E32763
1860,8558,E03640
1861,5210,E01126
1862,3040,E05592
1863,4377,E36944
1864,3655,E25817
1865,5933,E01430
1866,4994,E01058
1867,3457,E31284
1868,5015,E02800
1869,5262,E01157
1870,5957,E02296
1871,3449,E35294
1872,6293,E01695
1873,7600,E02894
1874,9713,E04540
1875,6562,E33615
1876,9880,E02724
1877,4228,E00845
1878,3139,E31729
1879,6076,E27761
1880,1514,E21342
1881,7185,E32109
1882,3276,E25870
1883,9845,E02708
1884,2198,E24550
1885,4968,E01048
1886,6794,E01797
1887,4563,E05301
1888,8076,E02561
1889,7466,E02827
1890,6246,E01628
1891,4659,E04975
1892,7879,E00636
1893,8285,E02692
1894,4011,E35941
1895,6637,E01764
1896,9268,E33616
1897,6855,E02043
1898,2374,E05354
1899,7743,E02414
1900,8158,E02635
1901,7888,E00866
1902,8203,E03103
1903,3558,E32966
1904,3925,E31957
1905,7500,E02847
1906,6337,E02049
1907,9644,E04887
1908,4055,E35824
1909,5013,E01080
1910,9305,E04291
1911,7187,E32412
1912,9251,E37038
1913,3951,E00714
1914,6678,E02345
1915,2764,E03406
1916,8596,E04821
1917,5852,E01303
1918,5244,E38201
1919,4396,E34111
1920,4489,E35482
1921,8165,E03092
1922,4979,E30697
1923,5902,E01354
1924,4498,E35516
1925,1866,E00175
1926,5981,E01378
1927,4168,E36107
1928,2204,E00372
1929,3264,E21391
1930,2440,E05456
1931,4538,E00953
1932,3791,E02480
1933,6730,E02077
1934,6882,E01821
1935,6697,E33426
1936,6061,E26446
1937,7094,E35562
1938,4488,E35345
1939,4998,E01007
1940,6199,E32397
1941,4593,E31335
1942,8095,E02585
1943,8338,E03552
1944,4056,E35841
1945,7065,E31743
1946,5269,E01142
1947,9057,E04209
1948,2892,E00442
1949,8551,E03634
1950,3166,E24536
1951,6232,E34514
1952,2163,E05717
1953,3393,E05539
1954,6440,E01596
1955,4058,E35911
1956,6932,E01986
1957,8089,E02584
1958,7692,E35932
1959,5992,E01405
1960,3388,E02992
1961,9027,E04232
1962,7238,E02161
1963,7809,E33392
1964,9658,E04869
1965,1435,E31925
1966,3678,E30002
1967,8139,E02660
1968,2349,E05322
1969,5698,E27868
1970,8364,E03572
1971,6904,E01857
1972,2185,E22042
1973,6073,E27303
1974,7455,E03249
1975,8999,E04044
1976,3452,E31024
1977,3134,E31386
1978,1431,E31614
1979,9359,E04330
1980,2378,E05361
1981,3133,E31367
1982,9906,E02747
1983,4575,E23487
1984,3677,E27877
1985,6489,E01672
1986,3834,E04496
1987,9162,E38698
1988,4748,E05069
1989,1726,E00312
1990,3741,E05400
1991,6763,E01782
1992,6294,E01696
1993,7481,E02837
1994,2193,E22663
1995,3075,E03507
1996,6848,E01798
1997,4963,E01041
1998,5137,E38205
1999,7675,E34565
2000,3068,E03496
2001,6083,E27855
2002,3877,E00649
2003,4439,E34729
2004,4668,E04981
2005,6121,E01490
2006,2335,E05312
2007,9285,G13077
2008,2694,E03374
2009,1381,E00009
2010,4334,E05254
2011,4875,E05958
2012,5918,E01364
2013,4574,E22560
2014,4579,E25269
2015,6850,E02286
2016,9414,E30454
2017,6094,E30648
2018,3355,E02979
2019,3154,E22995
2020,4955,E00860
2021,4461,E00885
2022,2469,E05550
2023,6137,E00794
2024,3031,E05563
2025,6556,E33412
2026,8091,E00570
2027,3911,E31348
2028,1376,E00004
2029,9257,E37220
2030,7445,E03240
2031,3921,E31902
2032,3023,E02547
2033,4299,E05215
2034,3649,E25283
2035,4092,E00784
2036,2935,E37741
2037,4022,E00760
2038,7554,E03293
2039,2307,E05291
2040,2183,E21706
2041,9233,E04275
2042,7347,E36498
2043,4712,E05020
2044,8917,E04013
2045,7562,E03295
2046,6227,E36750
2047,3989,E33242
2048,6040,E31408
2049,3157,E23288
2050,8007,E02501
2051,2130,E05153
2052,3837,E05664
2053,6785,E02058
2054,1981,E00189
2055,5759,E36698
2056,6182,E31901
2057,9402,E04376
2058,9059,E04194
2059,4420,E34321
2060,1972,E00109
2061,3361,E03454
2062,9977,E03220
2063,6994,E01899
2064,5079,E37468
2065,9248,E36223
2066,3763,E05466
2067,2987,E35946
2068,7849,E00736
2069,3991,E33364
2070,3665,E26703
2071,4685,E04995
2072,9702,E04846
2073,6560,E33588
2074,3937,E32408
2075,4331,E05248
2076,4582,E24682
2077,7305,E02258
2078,9537,E04519
2079,5217,E01217
2080,3329,E03436
2081,2009,E00351
2082,1964,E00119
2083,3055,E03003
2084,4231,E01024
2085,7775,E22509
2086,6382,E01627
2087,4572,E00987
2088,1814,E00093
2089,8029,E00604
2090,7330,E21671
2091,6612,E36091
2092,5363,E01149
2093,1828,E00242
2094,4026,E00763
2095,1847,E00117
2096,5658,E01287
2097,5945,E01426
2098,7266,E02231
2099,3454,E05607
2100,6378,E01546
2101,1873,E00197
2102,7247,E02172
2103,5985,E01402
2104,7636,E03331
2105,3963,E32647
2106,3486,E33579
2107,3553,E00994
2108,6798,E01805
2109,2498,E05646
2110,7871,E00829
2111,6365,E01544
2112,5034,E37815
2113,4972,E01055
2114,4064,E00777
2115,9986,E02779
2116,4425,E34507
2117,4125,E37157
2118,6390,E01583
2119,4620,E00832
2120,4662,E04976
2121,9687,E04856
2122,3990,E33359
2123,7450,E03245
2124,7038,E34290
2125,6047,E31454
2126,5967,E01380
2127,6086,E30120
2128,4074,E36708
2129,3793,E05552
2130,1716,E00320
2131,3547,E32592
2132,2410,E05419
2133,1909,E25282
2134,6484,E01434
2135,7991,E02377
2136,1904,E00233
2137,4054,E35821
2138,6262,E01731
2139,5009,E01076
2140,4973,E01060
2141,3446,E33777
2142,3992,E33367
2143,3415,E31742
2144,1832,E01855
2145,3611,E33574
2146,3675,E27421
2147,3501,E00574
2148,7030,E34053
2149,6668,E02092
2150,7212,E02229
2151,3947,E00668
2152,9993,E03228
2153,2904,E00476
2154,3434,E02245
2155,8041,E02530
2156,6087,E27043
2157,9765,E04764
2158,6919,E01992
2159,9888,E02728
2160,4651,E04964
2161,5132,E38008
2162,8931,E04029
2163,7539,E02865
2164,3140,E21259
2165,4767,E05100
2166,4890,E36956
2167,3417,E31624
2168,6210,E01528
2169,7811,E31924
2170,2195,E23634
2171,4238,E02477
2172,4013,E35967
2173,2816,E00501
2174,3504,E32204
2175,3800,E05561
2176,6615,E32169
2177,7987,E00679
2178,3666,E27050
2179,8190,E03072
2180,5484,E01245
2181,3979,E32794
2182,2438,E05483
2183,7079,E35335
2184,4463,E00887
2185,7417,E02792
2186,6405,E01724
2187,3489,E33819
2188,4571,E05728
2189,3418,E31815
2190,2152,E05691
2191,6675,E01874
2192,6176,E31776
2193,8908,E05313
2194,1827,E00105
2195,3723,E05360
2196,3319,E05391
2197,6149,E01692
2198,7769,E02294
2199,8006,E00456
2200,7487,E02842
2201,2924,E00511
2202,5388,E01195
2203,7472,E02833
2204,3526,E00577
2205,8918,E04015
2206,4418,E37175
2207,4845,E05187
2208,2978,E35028
2209,4932,E35568
2210,6037,E31248
2211,2706,E02463
2212,9246,E36896
2213,9262,E33282
2214,9696,E04850
2215,6255,E01734
2216,4977,E26061
2217,6167,E31594
2218,6568,E33794
2219,6653,E01760
2220,7488,E02843
2221,3648,E25263
2222,1787,E00260
2223,8542,E03678
2224,4446,E34853
2225,9846,E03146
2226,8904,E00311
2227,2340,E04727
2228,7320,E33854
2229,7634,E03330
2230,6291,E02421
2231,7561,E03294
2232,6566,E33633
2233,4347,E05269
2234,3662,E26369
2235,7702,E02303
2236,7358,E35908
2237,4691,E35136
2238,7359,E36173
2239,3853,E05699
2240,6834,E01717
2241,9145,E36140
2242,7494,E03259
2243,7256,E02174
2244,6317,E01584
2245,4479,E34557
2246,1736,E00304
2247,2806,E00465
2248,9029,E04228
2249,7610,E03319
2250,7133,E37198
2251,6231,E35449
2252,4482,E35284
2253,8737,E03733
2254,8789,E05492
2255,4308,E05211
2256,6461,E01597
2257,7885,E02435
2258,2597,E00505
2259,4193,E36261
2260,3904,E31093
2261,6614,E36368
2262,6445,E01595
2263,4414,E37130
2264,7122,E02138
2265,8030,E02566
2266,6016,E01474
2267,7523,E03276
2268,9701,E04535
2269,2686,E03370
2270,2820,E32364
2271,3103,E00527
2272,8289,E03132
2273,3271,E24340
2274,9377,E04366
2275,6322,E01711
2276,8938,E04034
2277,8085,E02579
2278,2354,E05328
2279,3030,E03473
2280,2883,E31012
2281,7927,E01032
2282,7110,E37848
2283,9407,E04382
2284,2812,E00475
2285,9768,E04795
2286,3175,E26842
2287,8893,E03994
2288,7521,E02855
2289,2180,E21381
2290,9325,E32990
2291,7590,E02888
2292,6989,E01817
2293,2169,E05726
2294,2107,E00354
2295,9995,E02785
2296,9996,E02786
2297,7377,E36539
2298,7514,E03271
2299,5951,E01427
2300,7699,E36713
2301,7317,E35560
2302,7086,E35495
2303,4350,E05274
2304,2927,E01064
2305,4588,E30058
2306,8383,E03582
2307,4465,E00890
2308,3109,E00530
2309,3242,E04069
2310,3777,E05510
2311,7932,E01120
2312,7725,E02336
2313,4404,E00881
2314,6835,E01867
2315,8118,E02645
2316,6928,E01989
2317,4934,E36046
2318,3656,E25867
2319,9675,E00033
2320,3187,E27815
2321,9514,E05470
2322,4367,E00837
2323,9558,E37911
2324,6488,E01683
2325,8537,E03645
2326,2818,E00513
2327,7277,E02201
2328,2370,E05351
2329,9275,E34249
2330,7386,E37773
2331,3686,E30466
2332,2138,E05621
2333,3955,E00688
2334,6312,E01706
2335,3544,E32381
2336,3696,E30919
2337,6874,E02039
2338,5018,E01083
2339,5955,E01369
2340,3760,E05449
2341,4800,E05143
2342,4100,E00842
2343,9709,E04841
2344,3094,E03523
2345,7236,E02155
2346,8898,E05238
2347,4627,E00915
2348,7374,E36367
2349,2428,E05458
2350,3316,E02966
2351,3538,E32181
2352,7460,E02825
2353,4490,E35278
2354,4389,E34090
2355,9686,E04857
2356,2652,E03347
2357,3969,E32825
2358,9312,E04293
2359,3924,E31948
2360,2338,E05315
2361,6082,E30065
2362,7713,E02323
2363,3918,E31640
2364,6912,E02004
2365,2415,E05428
2366,3852,E05703
2367,9980,E00609
2368,5816,E00846
2369,9351,E04321
2370,2814,E00484
2371,3447,E33834
2372,6165,E27063
2373,9731,E04754
2374,3968,E32815
2375,6362,E01543
2376,1960,E00173
2377,4409,E00886
2378,6533,E32601
2379,9913,E02752
2380,5644,E02185
2381,9307,E04294
2382,2982,E35340
2383,4237,E02348
2384,2689,E02928
2385,6496,E01649
2386,9637,E04593
2387,4093,E00787
2388,3681,E30114
2389,9904,E03181
2390,9306,E04287
2391,4031,E00789
2392,2485,E05585
2393,6096,E30682
2394,5941,E01445
2395,7367,E35610
2396,5922,E01365
2397,2903,E00473
2398,6643,E01747
2399,3392,E02994
2400,4667,E04980
2401,4113,E00810
2402,4888,E35496
2403,7435,E02011
2404,7078,E35341
2405,5942,E01370
2406,7081,E35139
2407,9857,E02713
2408,1433,E31731
2409,2877,E00498
2410,9206,E26084
2411,9219,E37546
2412,9982,E02776
2413,7082,E35289
2414,8349,E03544
2415,5984,E01437
2416,1914,E00204
2417,9903,E03179
2418,8207,E03108
2419,4268,E37398
2420,7643,E03340
2421,9221,E37560
2422,4248,E31037
2423,3571,E00569
2424,5284,E01211
2425,7050,E34657
2426,5940,E01422
2427,3377,E02988
2428,1867,E00179
2429,7551,E02870
2430,1853,E00130
2431,6899,E02013
2432,3464,E31970
2433,6203,E01515
2434,4356,E05282
2435,5204,E01123
2436,6316,E01568
2437,4891,E37069
2438,9252,E37098
2439,9171,E04254
2440,7898,E00630
2441,8416,E03664
2442,1450,E34486
2443,9799,E04920
2444,9636,E04592
2445,6853,E01921
2446,6819,E01987
2447,3420,E02876
2448,6797,E02055
2449,4644,E04959
2450,4284,E05198
2451,9753,E04815
2452,9818,E02739
2453,7822,E00631
2454,3294,E30124
2455,4441,E34814
2456,4586,E27208
2457,7727,E02270
2458,5127,E37939
2459,2224,E00388
2460,2344,E05319
2461,4245,E30133
2462,8705,E03739
2463,7271,E02227
2464,1850,E00118
2465,9723,E04550
2466,4015,E36070
2467,9078,E04199
2468,5921,E01381
2469,3096,E03524
2470,3712,E05340
2471,8365,E03565
2472,5237,E01166
2473,5819,E01350
2474,6392,E02180
2475,7707,E02338
2476,5965,E02445
2477,9950,E03202
2478,5078,E37456
2479,4346,E05268
2480,1770,E00277
2481,5250,E38367
2482,6428,E01718
2483,6161,E01730
2484,3069,E03508
2485,6156,E02343
2486,3692,E30877
2487,7777,E25884
2488,2798,E03428
2489,7578,E03304
2490,4761,E05090
2491,7829,E03463
2492,3205,E00550
2493,8945,E05505
2494,5268,E01143
2495,2373,E05353
2496,9428,E05504
2497,6159,E02478
2498,3750,E05443
2499,9211,E37176
2500,6054,E26032
2501,3435,E01462
2502,6769,E02062
2503,7792,E36670
2504,6505,E01742
2505,7370,E36638
2506,1430,E31306
2507,4925,E01063
2508,9085,E04161
2509,9664,E04609
2510,6069,E26933
2511,7533,E03279
2512,3560,E32991
2513,1776,E00272
2514,3168,E25443
2515,3467,E32158
2516,5391,E01163
2517,2993,E37141
2518,6319,E01289
2519,7678,E34704
2520,3423,E01298
2521,3321,E02968
2522,3121,E00545
2523,8150,E02671
2524,7999,E02305
2525,5282,E01206
2526,7018,E02131
2527,7196,E33485
2528,7444,E02807
2529,6393,E01612
2530,1384,E31220
2531,9890,E03166
2532,8732,E03747
2533,3776,E05494
2534,7291,E02216
2535,4379,E37060
2536,6863,E02411
2537,3021,E03465
2538,6870,E02020
2539,9408,E04399
2540,9651,E04873
2541,3160,E24129
2542,5578,E38654
2543,4286,E05199
2544,6493,E02189
2545,3556,E31751
2546,7859,E02046
2547,4392,E33702
2548,4762,E05091
2549,9049,E04108
2550,2551,E00422
2551,4406,E00882
2552,3082,E03512
2553,9782,E04940
2554,4374,E36901
2555,3079,E03005
2556,3246,E04075
2557,6540,E32796
2558,4777,E05114
2559,7908,E02425
2560,9763,E04777
2561,5915,E01362
2562,7760,E02352
2563,2769,E03409
2564,9218,E37508
2565,7192,E32803
2566,7161,E26686
2567,7114,E38167
2568,3565,E33109
2569,6208,E01518
2570,5187,E02416
2571,1717,E05377
2572,9852,E02712
2573,8563,E03674
2574,9633,E04589
2575,9827,E02743
2576,6384,E01719
2577,7505,E03264
2578,4987,E01011
2579,2186,E22049
2580,4320,E05233
2581,5280,E01202
2582,7486,E02841
2583,8046,E02616
2584,3850,E05694
2585,9791,E04932
2586,1491,E00027
2587,3652,E25620
2588,2391,E05378
2589,7416,E03233
2590,9691,E04855
2591,3804,E05516
2592,3641,E24453
2593,1948,E02569
2594,9074,E04327
2595,8398,E03592
2596,7254,E02183
2597,7670,E34470
2598,6778,E02342
2599,2735,E03391
2600,4524,E00941
2601,8889,E05174
2602,2981,E35303
2603,3353,E03443
2604,7559,E02874
2605,8023,E02683
2606,6704,E01768
2607,7614,E03317
2608,3277,E26086
2609,7674,E34747
2610,4512,E00928
2611,7461,E02823
2612,1420,E27273
2613,1783,E00263
2614,5194,E01095
2615,5572,E38567
2616,6236,E32026
2617,7624,E02903
2618,3320,E02967
2619,7963,E02396
2620,7235,E02158
2621,1848,E00238
2622,6927,E02076
2623,6573,E33868
2624,2700,E02934
2625,9322,E04317
2626,3607,E00617
2627,3758,E05453
2628,6658,E02109
2629,6373,E01580
2630,3512,E00573
2631,3943,E00677
2632,6864,E01847
2633,8887,E03989
2634,5935,E01433
2635,1447,E34165
2636,5240,E38157
2637,7795,E37814
2638,3224,E31321
2639,6597,E35114
2640,4429,E34633
2641,6513,E01751
2642,5820,E01351
2643,9380,E04329
2644,7379,E36731
2645,2916,E00494
2646,4583,E26096
2647,1757,E00288
2648,9017,E04155
2649,7726,E02269
2650,3640,E24457
2651,7427,E02801
2652,7299,E02225
2653,4395,E34091
2654,3954,E00686
2655,3562,E33037
2656,4594,E31851
2657,7351,E35773
2658,1892,E00079
2659,3936,E32225
2660,4264,E36859
2661,7604,E03314
2662,8769,E05648
2663,3683,E30398
2664,3374,E02986
2665,7060,E34720
2666,4783,E05120
2667,2708,E02938
2668,8144,E02666
2669,6554,E33357
2670,8104,E02610
2671,4270,E36937
2672,4397,E34225
2673,5368,E35497
2674,9212,E37153
2675,9698,E04849
2676,6743,E01816
2677,3113,E00541
2678,4258,E37160
2679,3541,E32351
2680,4929,E27016
2681,7776,E24158
2682,6033,E31079
2683,2668,E02923
2684,7264,E02234
2685,7353,E35790
2686,7506,E03266
2687,4597,E33044
2688,4892,E38156
2689,5381,E01218
2690,4398,E34288
2691,9872,E02722
2692,6031,E31089
2693,2813,E00478
2694,6391,E01529
2695,1905,E00232
2696,6618,E26216
2697,5367,E01188
2698,5071,E34454
2699,5993,E01419
2700,9282,G12276
2701,4060,E35930
2702,2991,E35614
2703,6164,E02360
2704,2487,E05598
2705,4173,E36323
2706,6049,E31424
2707,7711,E01997
2708,7218,E02241
2709,3934,E32159
2710,1826,E00121
2711,3422,E01452
2712,3633,E22101
2713,4260,E37192
2714,6699,E34065
2715,9034,E04223
2716,3396,E03467
2717,8540,E03666
2718,7722,E02335
2719,4635,E00904
2720,9223,E35797
2721,7039,E34331
2722,6091,E30042
2723,1768,E00279
2724,9067,E04182
2725,4428,E34509
2726,6292,E01694
2727,9471,E00709
2728,5527,E38129
2729,3529,E00567
2730,4380,E33784
2731,4495,E35578
2732,4040,E38504
2733,6230,E35587
2734,7228,E02877
2735,9959,E03208
2736,7682,E35125
2737,5958,E01409
2738,3912,E31331
2739,3323,E02971
2740,2112,E00361
2741,7066,E34954
2742,5285,E01212
2743,7227,E02233
2744,4623,E00909
2745,6044,E31379
2746,2315,E05331
2747,6629,E23871
2748,3275,E25621
2749,6551,E33272
2750,2454,E05514
2751,7565,E02875
2752,8071,E02684
2753,3063,E03495
2754,9565,E38155
2755,7371,E24465
2756,8039,E02571
2757,7135,E36969
2758,4889,E36825
2759,7434,E02803
2760,5607,E01284
2761,7527,E02858
2762,3080,E03509
2763,7819,E23465
2764,9927,E03186
2765,8208,E03109
2766,4304,E05218
2767,9326,E35493
2768,2162,E05676
2769,5695,E01294
2770,6926,E01928
2771,4069,E36653
2772,3878,E00650
2773,6336,E02047
2774,7213,E02105
2775,6993,E01891
2776,5903,E02448
2777,4539,E00957
2778,4019,E36155
2779,6034,E31071
2780,1807,E00167
2781,7950,E02407
2782,4564,E05363
2783,7442,E02805
2784,2667,E02922
2785,5986,E01411
2786,7368,E36464
2787,3551,E00996
2788,6059,E26454
2789,4224,E01103
2790,5476,E01240
2791,2311,E05293
2792,4926,E23479
2793,9259,E37197
2794,1446,E34095
2795,4769,E05101
2796,7872,E03281
2797,6577,E33948
2798,9976,E03219
2799,3135,E31551
2800,3848,E05688
2801,7841,E01459
2802,3981,E32992
2803,6402,E01721
2804,2970,E34522
2805,9704,E04538
2806,7325,E34281
2807,2919,E00497
2808,6654,E02007
2809,6158,E01511
2810,4598,E34318
2811,2907,E00480
2812,7378,E34994
2813,5248,E38256
2814,4052,E35758
2815,3566,E33305
2816,3347,E02977
2817,7049,E34634
2818,6973,E01619
2819,6497,E01652
2820,3952,E00681
2821,9311,E04323
2822,6495,E01624
2823,3542,E32420
2824,4075,E36722
2825,5923,E01373
2826,1966,E00209
2827,4784,E05123
2828,6239,E31575
2829,9130,E04251
2830,5724,E21649
2831,9656,E04693
2832,5729,E00026
2833,3057,E03486
2834,5491,E01276
2835,9564,E38007
2836,3513,E00572
2837,7938,E01118
2838,2385,E05367
2839,3020,E03472
2840,8927,E04024
2841,4531,E00848
2842,8230,E03134
2843,7781,E31602
2844,2332,E05310
2845,3440,E02493
2846,3623,E05741
2847,3066,E03500
2848,6748,E01984
2849,7940,E33050
2850,4177,E36343
2851,7695,E35766
2852,2303,E05289
2853,7091,E35508
2854,7646,E03343
2855,7063,E34748
2856,2388,E00745
2857,7069,E35089
2858,7812,E31622
2859,3770,E05484
2860,7673,E34644
2861,2122,E05623
2862,9193,E04336
2863,5939,E01425
2864,7297,E02223
2865,2984,E35597
2866,4366,E01014
2867,2334,E33595
2868,2293,E00343
2869,2437,E05450
2870,6229,E36098
2871,9367,E04356
2872,6093,E30476
2873,3293,E30066
2874,8562,E03637
2875,6356,E02173
2876,6552,E33254
2877,7134,E37143
2878,8127,E00600
2879,4576,E22024
2880,7677,E34499
2881,4295,E05209
2882,2788,E02963
2883,6188,E32168
2884,8077,E02570
2885,6656,E02356
2886,3123,E00534
2887,8894,E03993
2888,7490,E02845
2889,9479,E00733
2890,2483,E05579
2891,3172,E26322
2892,7343,E36406
2893,6776,E01813
2894,9063,E04195
